AU name,AU name,Total_DriveTime,Total_Length
Riverstone Terraces,Waikanae West,41.802805056,44460.7479928273
Riverstone Terraces,Kaitawa,41.8484537313,43989.8266117851
Riverstone Terraces,Waikanae Park,43.2134952472,45510.8304997749
Riverstone Terraces,Maungakotukutuku,43.5570399225,49074.7271421081
Riverstone Terraces,Waikanae Beach,43.7880861939,46706.1761509959
Riverstone Terraces,Peka Peka,44.2664553958,48922.5909179872
Riverstone Terraces,Waingawa,45.9775467266,65349.9061857284
Riverstone Terraces,Te Horo,47.9002972956,54515.8391210152
Riverstone Terraces,Solway North,49.3573280338,69090.3007945295
Riverstone Terraces,Solway South,49.7850593508,69446.7435587022
Riverstone Terraces,Ngaumutawa,50.3073823882,70612.8227138375
Riverstone Terraces,Mt Holdsworth,50.3788706986,76735.0512068118
Riverstone Terraces,Masterton Railway,50.8799108735,70813.0311783662
Riverstone Terraces,Masterton West,50.8969384268,70827.2208061714
Riverstone Terraces,Otaki,51.0445504459,58839.1146717884
Riverstone Terraces,Masterton Central,51.9428472917,71244.9001761015
Riverstone Terraces,Opaki-Fernridge,52.412661283,73311.7632809716
Riverstone Terraces,Masterton East,52.5976660361,71790.582463099
Riverstone Terraces,Lansdowne,54.2820908727,73194.2698269501
Riverstone Terraces,Homebush-Te Ore Ore,57.7308708544,76316.8727657035
Riverstone Terraces,Kopuaranga,59.870067819,85740.7741743048
Riverstone Terraces,Otaki Forks,61.9815093764,66098.7489541223
Riverstone Terraces,Te Wharau,67.4092527822,87912.8333362302
Riverstone Terraces,Tuturumuri,69.3237666166,82083.6752429227
Riverstone Terraces,Eketahuna,74.24427682,108779.55521674
Riverstone Terraces,Whareama,78.3882780394,102238.904417182
Riverstone Terraces,Nireaha-Tiraumea,85.6341626541,119239.473745794
Riverstone Terraces,Pahiatua,89.0793106359,133170.308273946
Riverstone Terraces,Mangatainoka,99.770229923,140337.417738429
Riverstone Terraces,Woodville,100.1906416247,148841.29490965
Riverstone Terraces,Papatawa,105.2546149129,156563.758449373
Riverstone Terraces,Dannevirke East,118.5580603316,176375.063148314
Riverstone Terraces,Dannevirke West,119.3884759017,177089.398591783
Riverstone Terraces,Norsewood-Herbertville,134.9326533594,192117.346386075
Riverstone Terraces,Owahanga,136.1336091732,170864.623424062
Riverstone Terraces,Mara,166.6783527874,173229.606070262
Kilbirnie East,Kilbirnie East,0,0
Kilbirnie East,Kilbirnie West-Hataitai South,1.3604709027,1129.1661715383
Kilbirnie East,Lyall Bay-Airport-Moa Point,2.0290162708,1729.3660545938
Kilbirnie East,Miramar South,2.2028489946,2060.3378877989
Kilbirnie East,Miramar,2.5973965595,2386.6816892185
Kilbirnie East,Miramar West,2.6014079194,2234.6080226664
Kilbirnie East,Hataitai North,2.9561553743,2459.8153396021
Kilbirnie East,Newtown East,3.2342659779,2453.867262636
Kilbirnie East,Newtown West,3.3136765297,2713.8547757058
Kilbirnie East,Seatoun Tunnel West,3.5419769835,3389.132324131
Kilbirnie East,Miramar North,3.6354565896,3356.0359533687
Kilbirnie East,Adelaide,3.8818028701,3158.7449327118
Kilbirnie East,Strathmore Park,4.1297008818,3687.7522211753
Kilbirnie East,Berhampore East,4.2073605393,3426.1273932253
Kilbirnie East,Karaka Bay-Worser Bay,4.2182672854,3742.7379780566
Kilbirnie East,Mt Cook-Wallace Street,4.4046082331,3580.2000324967
Kilbirnie East,Roseneath,4.4853183452,3737.7652876377
Kilbirnie East,Berhampore West,4.7251421384,3802.0171693075
Kilbirnie East,Melrose-Houghton Bay-Southgate,4.8734420137,3780.0524181847
Kilbirnie East,Vogeltown,5.0160996632,4075.220567067
Kilbirnie East,Willis Street-Cambridge Terrace,5.173592323,4396.6927541337
Kilbirnie East,Maupuia,5.2595639565,4070.7625236001
Kilbirnie East,Mt Victoria West,5.390171028,4466.3017903522
Kilbirnie East,Seatoun,5.4360620065,4651.8556728047
Kilbirnie East,Vogeltown West,5.9479527179,4696.4559368524
Kilbirnie East,Aro Street-Nairn Street,6.0307294117,5059.0716281965
Kilbirnie East,Kingston-Mornington,6.3741734805,5231.804844252
Kilbirnie East,Lambton,6.5821824569,5605.1021322803
Kilbirnie East,Oriental Bay,6.5846334233,5598.4883507944
Kilbirnie East,Island Bay East,6.6884033517,5343.4590459546
Kilbirnie East,Island Bay West,6.903893165,5615.7873286484
Kilbirnie East,Brooklyn,7.3280507985,5854.2156470284
Kilbirnie East,Mitchelltown,7.6242569439,6316.7765945012
Kilbirnie East,Thorndon-Tinakori Road,7.9744443709,7467.9733604147
Kilbirnie East,Kelburn,8.2739465429,6626.613443666
Kilbirnie East,Brooklyn South,8.3025904706,6523.0554892948
Kilbirnie East,Taitville,8.4404765593,7039.1957078988
Kilbirnie East,Northland,9.3753029969,7961.5849955653
Kilbirnie East,Happy Valley-Owhiro Bay,9.3842093951,7917.9640378659
Kilbirnie East,Wadestown,9.7060512033,9049.5053339955
Kilbirnie East,Kaiwharawhara,9.7540478093,9075.5779296373
Kilbirnie East,Karori North,10.6872107367,8945.7992997705
Kilbirnie East,Northland North,10.7122441213,8965.070040002
Kilbirnie East,Ngauranga West,10.7907894077,12471.0728871282
Kilbirnie East,Wilton,10.9548314411,9563.9725553852
Kilbirnie East,Karori East,11.448505317,9634.3085382785
Kilbirnie East,Ngaio South,11.7923298758,10825.4266034297
Kilbirnie East,Ngauranga East,12.6649281589,12243.4702814847
Kilbirnie East,Karori Park,12.8375889308,10806.0457368518
Kilbirnie East,Johnsonville Central,13.2285508335,15262.2669679712
Kilbirnie East,Newlands South,13.2635063579,15075.3080438476
Kilbirnie East,Raroa,13.5571312463,15569.689934596
Kilbirnie East,Crofton Downs,13.5729083358,12157.2409402794
Kilbirnie East,Karori South,13.6088544621,11124.4759969221
Kilbirnie East,Johnsonville East,13.6976612502,15614.1128263881
Kilbirnie East,Johnsonville North,13.8817967887,15842.0776316439
Kilbirnie East,Awarua,14.0577337764,12682.0521292505
Kilbirnie East,Paparangi West,14.1955338638,16134.4207736915
Kilbirnie East,Paparangi,14.2037990002,15959.3178073099
Kilbirnie East,Te Kainga,14.2814088943,12781.7387524395
Kilbirnie East,Newlands North,14.2816661115,15924.0028822276
Kilbirnie East,Petone Central,14.3514833926,17729.0640797348
Kilbirnie East,Glenside North,14.8683170191,18098.4943556521
Kilbirnie East,Churton Park South,14.9127647626,16385.3938994645
Kilbirnie East,Rangoon Heights,15.0472670285,16805.358254426
Kilbirnie East,Newlands East,15.1505918209,16602.4431985797
Kilbirnie East,Woodridge,15.1995996435,16635.1150802799
Kilbirnie East,Khandallah Park-Broadmeadows,15.2569137342,17036.5583873571
Kilbirnie East,Alicetown,15.3228284664,19201.9510974877
Kilbirnie East,Grenada Village,15.4780068936,18475.6527668899
Kilbirnie East,Esplanade,15.8100714902,18747.3189564194
Kilbirnie East,Korokoro,15.9044205674,19027.2410452966
Kilbirnie East,Wilford,16.1807061947,19253.4164147658
Kilbirnie East,Horokiwi,16.222903616,18734.2868774126
Kilbirnie East,Melling,16.463349195,20152.3850379877
Kilbirnie East,Grenada North,16.8924954531,20911.542594087
Kilbirnie East,Tirohanga,16.9183477465,21857.7858344054
Kilbirnie East,Hutt Central,16.9746580451,21843.0970444316
Kilbirnie East,Tawa South,17.0315731136,21084.3389556322
Kilbirnie East,Churton Park North,17.0864066222,19487.7359707233
Kilbirnie East,Woburn North,17.7407843412,21216.9143264239
Kilbirnie East,Tawa Central,17.7979984328,22061.0766225002
Kilbirnie East,Waterloo West,17.966995949,22670.0452976776
Kilbirnie East,Epuni West,18.0260305268,22719.2407792303
Kilbirnie East,Maungaraki,18.0356058954,21462.5989549453
Kilbirnie East,Boulcott,18.0595684129,22760.4199460489
Kilbirnie East,Woburn South,18.1414559846,21550.8073625833
Kilbirnie East,Moera,18.2131566036,20749.8898842419
Kilbirnie East,Gracefield,18.334605102,20994.7729424318
Kilbirnie East,Greenacres,18.7575758341,22544.029025841
Kilbirnie East,Normandale,18.8153594364,22112.3935724443
Kilbirnie East,Makara-Ohariu,18.8257036599,16295.1509052065
Kilbirnie East,Linden,18.9794364529,23257.926349753
Kilbirnie East,Avalon West,18.9827749553,24753.9321453809
Kilbirnie East,Waterloo East,19.5296385551,23972.2474694707
Kilbirnie East,Avalon East,19.5843135859,25255.2143375698
Kilbirnie East,Porirua East,19.7515065149,25987.0533356145
Kilbirnie East,Epuni East,19.8439861856,24234.2038282176
Kilbirnie East,Waiwhetu South,19.8456808556,22970.9947551186
Kilbirnie East,Waiwhetu North,19.8698667679,22991.149682033
Kilbirnie East,Kelson,19.9725112756,26513.8353305196
Kilbirnie East,Porirua Central,20.6633309575,24901.8433306511
Kilbirnie East,Ranui Heights,20.7731866,26631.7317015319
Kilbirnie East,Haywards-Manor Park,20.843545117,29492.2075643861
Kilbirnie East,Belmont,20.9160874802,25897.645404885
Kilbirnie East,Naenae South,20.9904350792,26426.9822486584
Kilbirnie East,Papakowhai North,21.0323028014,28452.5872004133
Kilbirnie East,Taita South,21.2148946293,27016.5260142873
Kilbirnie East,Takapu,21.2358268455,23688.5407581014
Kilbirnie East,Elsdon-Takapuwahia,21.315382187,27546.0680394561
Kilbirnie East,Cannons Creek North,21.4210546829,27381.4009672936
Kilbirnie East,Ascot Park,21.6256382163,29076.7672004885
Kilbirnie East,Papakowhai South,21.6412708499,28528.5320170319
Kilbirnie East,Taita North,21.7540601042,27709.2340919477
Kilbirnie East,Naenae North,22.2803195713,27501.8859920168
Kilbirnie East,Cannons Creek South,22.517069562,28131.5127283595
Kilbirnie East,Cannons Creek East,22.6161321854,28403.5285746362
Kilbirnie East,Paremata-Postgate,22.78731512,30467.1351630728
Kilbirnie East,Heretaunga-Silverstream,23.1517105609,32336.4529326091
Kilbirnie East,Titahi Bay South,23.2791607342,29571.167818108
Kilbirnie East,Parkway,23.3843645851,27075.9693140385
Kilbirnie East,Onepoto,23.5472614642,29945.1172091675
Kilbirnie East,Mana-Camborne,23.6517408491,31543.8465264252
Kilbirnie East,Titahi Bay North,23.7581668076,30209.1584577763
Kilbirnie East,Waitangirua,23.8658153901,29388.3557369084
Kilbirnie East,Heretaunga,24.1998180835,33209.8758681545
Kilbirnie East,Adventure,24.2059969135,31096.7870864761
Kilbirnie East,Discovery,24.395366424,32299.7266269118
Kilbirnie East,Fernlea,24.4228967163,27941.4127566961
Kilbirnie East,Eastbourne,24.7360395437,27244.1221074037
Kilbirnie East,Mana Island,24.9949201844,30715.0074515408
Kilbirnie East,Holborn,25.5451788084,31259.3834946359
Kilbirnie East,Riverstone Terraces,25.625931999,36252.8534073066
Kilbirnie East,Tawhai,25.7629549634,31440.8636237435
Kilbirnie East,Pinehaven,25.8507529647,34585.6549357684
Kilbirnie East,Poets Block,25.9706773045,36953.9091218996
Kilbirnie East,Endeavour,26.0471667602,34062.5295309539
Kilbirnie East,Trentham South,26.4509404092,35185.1133302493
Kilbirnie East,Elderslea,26.459912827,37361.6053906761
Kilbirnie East,Pukerua Bay,26.7028376228,35921.3121317423
Kilbirnie East,Brentwood,26.7774539779,35357.9057801206
Kilbirnie East,Ebdentown,26.8494098007,38476.20947436
Kilbirnie East,Plimmerton,26.8833633789,34287.3202332692
Kilbirnie East,Glendale,26.9342499241,30182.63210451
Kilbirnie East,Homedale East,26.9802192965,29895.7000725718
Kilbirnie East,Trentham North,26.9909679472,35535.8340879033
Kilbirnie East,Upper Hutt Central,27.0941246391,38680.1385062988
Kilbirnie East,Wallaceville,27.2342272119,38006.8673781097
Kilbirnie East,Arakura,27.2592356008,30442.7277654713
Kilbirnie East,Delaney,27.3364815902,32752.1358127781
Kilbirnie East,Pauatahanui,27.4452930633,38307.8826759733
Kilbirnie East,Resolution,27.548135766,38581.1919143487
Kilbirnie East,Homedale West,27.6942518056,30667.5419977938
Kilbirnie East,Totara Park,27.7330868749,39934.200883942
Kilbirnie East,Clouston Park,27.7472162871,39945.9753941014
Kilbirnie East,Manuka,28.0695366607,33363.0150381585
Kilbirnie East,Maidstone,28.3675822912,39741.3532163767
Kilbirnie East,Moonshine Valley,28.4880665653,38962.1547521207
Kilbirnie East,Pencarrow,29.1849611052,32026.8638960276
Kilbirnie East,Maoribank,29.4937111009,42066.5624126257
Kilbirnie East,Mangaroa,30.2539524112,42841.126919725
Kilbirnie East,Emerald Hill,31.2692184496,43939.2849347571
Kilbirnie East,Te Marua,32.1220950323,45231.3325370042
Kilbirnie East,Akatarawa,32.5198342017,45220.3869115988
Kilbirnie East,Paekakariki Hill,35.7818114182,44430.7905919927
Kilbirnie East,Cloustonville,37.2723072199,50764.9387662102
Kilbirnie East,Paekakariki,37.5301646704,48143.8490835054
Kilbirnie East,Raumati South,40.0105692217,53472.5019279753
Kilbirnie East,Raumati Beach,41.7565971961,55676.7315758914
Kilbirnie East,Paraparaumu Central,42.6095937418,56869.3781245808
Kilbirnie East,Paraparaumu Beach South,45.0683407433,58904.2479919837
Kilbirnie East,Featherston,45.6938775246,68232.4807147517
Kilbirnie East,Otaihanga,45.7510168607,60238.4227501189
Kilbirnie East,Paraparaumu Beach North,46.7061962659,60308.8702177663
Kilbirnie East,Waikanae East,49.0798834837,64037.3988187854
Kilbirnie East,Maungakotukutuku,49.1557746863,59144.0271830114
Kilbirnie East,Waikanae West,49.7663649799,64469.1471739939
Kilbirnie East,Waikanae Park,51.1770551711,65519.2296809414
Kilbirnie East,Waikanae Beach,51.4418920038,66456.4469038677
Kilbirnie East,Peka Peka,52.2300153197,68930.9900991537
Kilbirnie East,Greytown,54.3632441125,80634.8394055336
Kilbirnie East,Te Horo,55.8638572194,74524.2383021818
Kilbirnie East,Martinborough,57.1413657369,85743.2211572335
Kilbirnie East,Kaitawa,58.9810839165,73167.2960542382
Kilbirnie East,Otaki,59.0081103698,78847.513852955
Kilbirnie East,Carterton,61.6985183975,89020.4268196092
Kilbirnie East,Kahutara,62.1212449987,86869.7465339097
Kilbirnie East,Waingawa,67.8973394529,97845.8587260454
Kilbirnie East,Otaki Forks,69.9450693003,86107.1481352888
Kilbirnie East,Solway North,71.27712076,101586.253334846
Kilbirnie East,Solway South,71.7048520771,101942.696099019
Kilbirnie East,Ngaumutawa,72.2271751145,103108.775254154
Kilbirnie East,Mt Holdsworth,72.2986634249,109231.003747128
Kilbirnie East,Masterton Railway,72.7997035997,103308.983718683
Kilbirnie East,Masterton West,72.8167311531,103323.173346488
Kilbirnie East,Masterton Central,73.8626400179,103740.852716418
Kilbirnie East,Opaki-Fernridge,74.3324540092,105807.715821288
Kilbirnie East,Masterton East,74.5174587623,104286.535003416
Kilbirnie East,Lansdowne,76.201883599,105690.222367267
Kilbirnie East,Homebush-Te Ore Ore,79.6506635807,108812.82530602
Kilbirnie East,Kopuaranga,81.7898605452,118236.726714621
Kilbirnie East,Te Wharau,89.3290455084,120408.785876547
Kilbirnie East,Tuturumuri,91.2435593429,114579.627783239
Kilbirnie East,Eketahuna,96.1640695462,141275.507757057
Kilbirnie East,Whareama,100.3080707657,134734.856957499
Kilbirnie East,Nireaha-Tiraumea,107.5539553804,151735.426286111
Kilbirnie East,Pahiatua,110.9991033622,165666.260814263
Kilbirnie East,Woodville,115.8499525894,169828.367979098
Kilbirnie East,Papatawa,121.2155115728,177681.426665117
Kilbirnie East,Mangatainoka,121.6900226493,172833.370278746
Kilbirnie East,Dannevirke East,134.5189569915,197492.731364057
Kilbirnie East,Dannevirke West,135.3493725616,198207.066807526
Kilbirnie East,Norsewood-Herbertville,150.8935500193,213235.014601818
Kilbirnie East,Owahanga,158.0534018995,203360.575964379
Kilbirnie East,Mara,188.5981455137,205725.558610579
Crofton Downs,Crofton Downs,0,0
Crofton Downs,Wilton,3.7245681174,3034.9756891205
Crofton Downs,Wadestown,4.0568379899,3234.3895112079
Crofton Downs,Ngaio South,4.3663438396,3422.5947530274
Crofton Downs,Awarua,4.9276233012,3692.324534083
Crofton Downs,Thorndon-Tinakori Road,6.0717262299,5087.1446873031
Crofton Downs,Te Kainga,6.1197313511,4933.7151871581
Crofton Downs,Northland,6.1892330869,5158.7909732329
Crofton Downs,Kaiwharawhara,6.1950842069,5353.9863499424
Crofton Downs,Northland North,6.6286465192,5339.542299903
Crofton Downs,Karori North,7.1479645155,5991.6201712772
Crofton Downs,Taitville,7.3320481656,6310.8890224111
Crofton Downs,Rangoon Heights,7.5853379109,6189.1666096168
Crofton Downs,Lambton,7.617256649,6821.4262367394
Crofton Downs,Kelburn,8.406889077,7172.8744156853
Crofton Downs,Khandallah Park-Broadmeadows,8.4682774174,6981.4440765945
Crofton Downs,Mitchelltown,8.5207827391,7259.2650663749
Crofton Downs,Raroa,8.5214055903,6975.3345078392
Crofton Downs,Karori East,8.5285468054,7094.2680050848
Crofton Downs,Willis Street-Cambridge Terrace,8.9519745196,7573.5648339295
Crofton Downs,Ngauranga East,9.1059645565,8521.8787017899
Crofton Downs,Aro Street-Nairn Street,9.2714945443,7955.0928813155
Crofton Downs,Karori Park,9.2983427096,7851.8666083586
Crofton Downs,Ngauranga West,9.3332885615,8767.6781138898
Crofton Downs,Johnsonville Central,9.5050977437,7761.4720130353
Crofton Downs,Mt Cook-Wallace Street,10.0224457069,9078.9011122768
Crofton Downs,Karori South,10.0696082409,8170.2968684289
Crofton Downs,Oriental Bay,10.1469815627,8565.3664906618
Crofton Downs,Mt Victoria West,10.1676132232,9081.6976600777
Crofton Downs,Johnsonville East,10.4471892989,8507.4688201361
Crofton Downs,Johnsonville North,10.6313248373,8735.4336253919
Crofton Downs,Paparangi West,10.9450619125,9027.7767674394
Crofton Downs,Adelaide,11.0417184721,9942.5111193484
Crofton Downs,Newlands South,11.244955678,9194.9100655704
Crofton Downs,Newlands North,11.4535514093,9337.2283392421
Crofton Downs,Newtown West,11.4899264212,10316.0177435638
Crofton Downs,Paparangi,11.6252511192,9474.9336460938
Crofton Downs,Brooklyn,11.66083755,10395.1661682583
Crofton Downs,Churton Park South,11.6622928112,9278.7498932124
Crofton Downs,Vogeltown,11.6939649739,10457.2781776104
Crofton Downs,Vogeltown West,11.7388274412,10492.7936810619
Crofton Downs,Hataitai North,11.8218422062,10588.9667587193
Crofton Downs,Roseneath,11.9473111884,10069.6787245944
Crofton Downs,Glenside North,12.0636970944,11108.2987105958
Crofton Downs,Kilbirnie West-Hataitai South,12.1307717372,11035.1443093525
Crofton Downs,Brooklyn South,12.635377222,11064.0060105248
Crofton Downs,Grenada Village,12.673386969,11485.4571218336
Crofton Downs,Kingston-Mornington,12.8271362309,11430.3592516824
Crofton Downs,Newtown East,12.842082141,11278.3484778864
Crofton Downs,Petone Central,12.8723601161,14119.5616691733
Crofton Downs,Berhampore East,13.0662490504,11601.0714745629
Crofton Downs,Newlands East,13.1055709708,10705.7207352818
Crofton Downs,Berhampore West,13.1198744143,11618.7128479234
Crofton Downs,Woodridge,13.1545787934,10738.3926169819
Crofton Downs,Kilbirnie East,13.5126739688,12087.0065181399
Crofton Downs,Alicetown,13.8437051899,15592.4486869262
Crofton Downs,Grenada North,14.0878755285,13921.3469490308
Crofton Downs,Happy Valley-Owhiro Bay,14.1313024091,12816.2802544759
Crofton Downs,Tawa South,14.226953189,14094.143310576
Crofton Downs,Churton Park North,14.2817866976,12497.540325667
Crofton Downs,Esplanade,14.3309482136,15137.8165458579
Crofton Downs,Korokoro,14.4252972909,15417.7386347351
Crofton Downs,Miramar South,14.6782033222,13458.7533915893
Crofton Downs,Wilford,14.7015829181,15643.9140042043
Crofton Downs,Horokiwi,14.7437803394,15124.7844668511
Crofton Downs,Melling,14.9842259185,16542.8826274262
Crofton Downs,Tawa Central,14.9933785082,15070.880977444
Crofton Downs,Miramar,15.0727508871,13785.0971930088
Crofton Downs,Miramar West,15.076762247,13633.0235264567
Crofton Downs,Island Bay East,15.1230247398,13193.3956514582
Crofton Downs,Lyall Bay-Airport-Moa Point,15.1842129799,13823.4405348485
Crofton Downs,Makara-Ohariu,15.2864574388,13340.9717767132
Crofton Downs,Island Bay West,15.3385145531,13465.723934152
Crofton Downs,Tirohanga,15.43922447,18248.2834238439
Crofton Downs,Hutt Central,15.4955347685,18233.5946338701
Crofton Downs,Melrose-Houghton Bay-Southgate,15.8615410688,13545.955231449
Crofton Downs,Greenacres,15.9529559094,15553.8333807848
Crofton Downs,Seatoun Tunnel West,16.0173313111,14787.5478279214
Crofton Downs,Miramar North,16.1108109172,14754.4514571591
Crofton Downs,Linden,16.1748165283,16267.7307046967
Crofton Downs,Woburn North,16.2616610646,17607.4119158624
Crofton Downs,Waterloo West,16.4878726724,19060.5428871161
Crofton Downs,Epuni West,16.5469072503,19109.7383686688
Crofton Downs,Maungaraki,16.5564826188,17853.0965443838
Crofton Downs,Boulcott,16.5804451364,19150.9175354874
Crofton Downs,Strathmore Park,16.6050552094,15086.1677249656
Crofton Downs,Woburn South,16.662332708,17941.3049520218
Crofton Downs,Karaka Bay-Worser Bay,16.693621613,15141.153481847
Crofton Downs,Moera,16.734033327,17140.3874736804
Crofton Downs,Gracefield,16.8554818255,17385.2705318704
Crofton Downs,Porirua East,16.9468865902,18996.8576905582
Crofton Downs,Normandale,17.3362361598,18502.8911618828
Crofton Downs,Avalon West,17.5036516788,21144.4297348194
Crofton Downs,Maupuia,17.7349182841,15469.1780273905
Crofton Downs,Porirua Central,17.8587110329,17911.6476855948
Crofton Downs,Seatoun,17.9114163341,16050.2711765951
Crofton Downs,Ranui Heights,17.9685666753,19641.5360564756
Crofton Downs,Waterloo East,18.0505152786,20362.7450589092
Crofton Downs,Avalon East,18.1051903094,21645.7119270083
Crofton Downs,Papakowhai North,18.2276828768,21462.3915553571
Crofton Downs,Epuni East,18.3648629091,20624.7014176561
Crofton Downs,Waiwhetu South,18.366557579,19361.4923445571
Crofton Downs,Waiwhetu North,18.3907434913,19381.6472714715
Crofton Downs,Takapu,18.4312069209,16698.3451130451
Crofton Downs,Kelson,18.493387999,22904.3329199581
Crofton Downs,Elsdon-Takapuwahia,18.5107622623,20555.8723943998
Crofton Downs,Cannons Creek North,18.6164347582,20391.2053222374
Crofton Downs,Ascot Park,18.8210182917,22086.5715554322
Crofton Downs,Papakowhai South,18.8366509252,21538.3363719757
Crofton Downs,Haywards-Manor Park,19.3644218404,25882.7051538246
Crofton Downs,Belmont,19.4369642037,22288.1429943236
Crofton Downs,Naenae South,19.5113118027,22817.4798380969
Crofton Downs,Cannons Creek South,19.7124496374,21141.3170833033
Crofton Downs,Taita South,19.7357713527,23407.0236037258
Crofton Downs,Cannons Creek East,19.8115122608,21413.3329295799
Crofton Downs,Paremata-Postgate,19.9826951953,23476.9395180165
Crofton Downs,Taita North,20.2749368276,24099.7316813862
Crofton Downs,Titahi Bay South,20.4745408096,22580.9721730518
Crofton Downs,Onepoto,20.7426415395,22954.9215641113
Crofton Downs,Naenae North,20.8011962947,23892.3835814553
Crofton Downs,Mana-Camborne,20.8471209245,24553.6508813689
Crofton Downs,Titahi Bay North,20.953546883,23218.96281272
Crofton Downs,Waitangirua,21.0611954655,22398.1600918522
Crofton Downs,Adventure,21.4013769889,24106.5914414198
Crofton Downs,Discovery,21.5907464994,25309.5309818555
Crofton Downs,Heretaunga-Silverstream,21.6725872843,28726.9505220476
Crofton Downs,Parkway,21.9052413086,23466.466903477
Crofton Downs,Mana Island,22.1903002597,23724.8118064845
Crofton Downs,Heretaunga,22.720694807,29600.373457593
Crofton Downs,Fernlea,22.9437734397,24331.9103461346
Crofton Downs,Endeavour,23.2425468356,27072.3338858976
Crofton Downs,Eastbourne,23.2569162671,23634.6196968423
Crofton Downs,Pukerua Bay,23.8982176982,28931.116486686
Crofton Downs,Holborn,24.0660555319,27649.8810840744
Crofton Downs,Plimmerton,24.0787434543,27297.124588213
Crofton Downs,Riverstone Terraces,24.1468087225,32643.3509967451
Crofton Downs,Tawhai,24.2838316868,27831.361213182
Crofton Downs,Pinehaven,24.3716296881,30976.1525252069
Crofton Downs,Poets Block,24.4915540279,33344.4067113381
Crofton Downs,Trentham South,24.9718171326,31575.6109196878
Crofton Downs,Elderslea,24.9807895505,33752.1029801146
Crofton Downs,Brentwood,25.2983307013,31748.4033695591
Crofton Downs,Ebdentown,25.3702865242,34866.7070637985
Crofton Downs,Glendale,25.4551266476,26573.1296939485
Crofton Downs,Homedale East,25.50109602,26286.1976620103
Crofton Downs,Trentham North,25.5118446707,31926.3316773418
Crofton Downs,Upper Hutt Central,25.6150013625,35070.6360957373
Crofton Downs,Wallaceville,25.7551039354,34397.3649675482
Crofton Downs,Arakura,25.7801123243,26833.2253549098
Crofton Downs,Delaney,25.8573583137,29142.6334022166
Crofton Downs,Pauatahanui,25.9661697867,34698.3802654118
Crofton Downs,Resolution,26.0690124895,34971.6895037872
Crofton Downs,Homedale West,26.2151285291,27058.0395872323
Crofton Downs,Totara Park,26.2539635983,36324.6984733805
Crofton Downs,Clouston Park,26.2680930105,36336.4729835399
Crofton Downs,Manuka,26.5904133841,29753.512627597
Crofton Downs,Maidstone,26.8884590146,36131.8508058152
Crofton Downs,Moonshine Valley,27.0089432887,35352.6523415592
Crofton Downs,Pencarrow,27.7058378286,28417.3614854662
Crofton Downs,Maoribank,28.0145878244,38457.0600020642
Crofton Downs,Mangaroa,28.7748291347,39231.6245091635
Crofton Downs,Emerald Hill,29.7900951731,40329.7825241956
Crofton Downs,Te Marua,30.6429717558,41621.8301264427
Crofton Downs,Akatarawa,31.0407109251,41610.8845010373
Crofton Downs,Paekakariki Hill,32.9771914935,37440.5949469364
Crofton Downs,Paekakariki,34.7255447457,41153.6534384491
Crofton Downs,Cloustonville,35.7931839434,47155.4363556487
Crofton Downs,Raumati South,37.205949297,46482.3062829191
Crofton Downs,Raumati Beach,38.9519772714,48686.5359308351
Crofton Downs,Paraparaumu Central,39.8049738172,49879.1824795245
Crofton Downs,Paraparaumu Beach South,42.2637208187,51914.0523469275
Crofton Downs,Otaihanga,42.9463969361,53248.2271050627
Crofton Downs,Paraparaumu Beach North,43.9015763413,53318.67457271
Crofton Downs,Featherston,44.214754248,64622.9783041903
Crofton Downs,Waikanae East,46.2752635591,57047.2031737291
Crofton Downs,Maungakotukutuku,46.3511547617,52153.8315379551
Crofton Downs,Waikanae West,46.9617450553,57478.9515289376
Crofton Downs,Waikanae Park,48.3724352464,58529.0340358852
Crofton Downs,Waikanae Beach,48.6372720792,59466.2512588115
Crofton Downs,Peka Peka,49.425395395,61940.7944540975
Crofton Downs,Greytown,52.8841208359,77025.3369949721
Crofton Downs,Te Horo,53.0592372948,67534.0426571255
Crofton Downs,Martinborough,55.6622424603,82133.7187466721
Crofton Downs,Kaitawa,56.1764639918,66177.1004091819
Crofton Downs,Otaki,56.2034904452,71857.3182078987
Crofton Downs,Carterton,60.2193951209,85410.9244090477
Crofton Downs,Kahutara,60.6421217221,83260.2441233483
Crofton Downs,Waingawa,66.4182161763,94236.3563154839
Crofton Downs,Otaki Forks,67.1404493757,79116.9524902326
Crofton Downs,Solway North,69.7979974835,97976.750924285
Crofton Downs,Solway South,70.2257288005,98333.1936884577
Crofton Downs,Ngaumutawa,70.7480518379,99499.272843593
Crofton Downs,Mt Holdsworth,70.8195401483,105621.501336567
Crofton Downs,Masterton Railway,71.3205803232,99699.4813081217
Crofton Downs,Masterton West,71.3376078765,99713.6709359269
Crofton Downs,Masterton Central,72.3835167414,100131.350305856
Crofton Downs,Opaki-Fernridge,72.8533307327,102198.213410727
Crofton Downs,Masterton East,73.0383354858,100677.032592854
Crofton Downs,Lansdowne,74.7227603224,102080.719956705
Crofton Downs,Homebush-Te Ore Ore,78.1715403041,105203.322895459
Crofton Downs,Kopuaranga,80.3107372687,114627.22430406
Crofton Downs,Te Wharau,87.8499222319,116799.283465985
Crofton Downs,Tuturumuri,89.7644360663,110970.125372678
Crofton Downs,Eketahuna,94.6849462697,137666.005346496
