AU name,AU name,Total_WalkTime,Total_Length
Newlands South,Johnsonville Central,34.24480683,2853.7339025009
Newlands South,Johnsonville North,39.3178149776,3276.4845814644
Newlands South,Raroa,40.7383684552,3394.864037936
Newlands South,Churton Park South,46.1612009006,3846.76674172
Newlands South,Grenada Village,49.84903609,4154.0863408345
Newlands South,Rangoon Heights,55.5663882932,4630.5323577659
Newlands South,Glenside North,64.0587296322,5338.227469347
Newlands South,Khandallah Park-Broadmeadows,65.095366181,5424.6138484148
Newlands South,Te Kainga,66.0632763811,5505.2730317566
Newlands South,Churton Park North,72.0350055868,6002.9171322335
Newlands South,Ngaio South,77.451518089,6454.2931740835
Newlands South,Ngauranga West,80.9035413716,6741.9617809656
Newlands South,Awarua,87.3422608341,7278.5217361762
Newlands South,Kaiwharawhara,88.1265803623,7343.8816968544
Newlands South,Tawa South,96.4894448037,8040.7870669755
Newlands South,Wadestown,102.4158557853,8534.654648771
Newlands South,Thorndon-Tinakori Road,108.8196361735,9068.3030144576
Newlands South,Ngauranga East,111.8534674445,9321.1222870385
Newlands South,Wilton,112.1888876878,9349.0739739799
Newlands South,Tawa Central,112.9769598,9414.7466500032
Newlands South,Grenada North,115.6628300859,9638.5691738236
Newlands South,Greenacres,127.1133874174,10592.7822847817
Newlands South,Linden,127.6821535775,10640.1794647916
Newlands South,Northland North,127.7895733878,10649.1311156481
Newlands South,Lambton,129.0532694946,10754.4391245502
Newlands South,Kelburn,132.4754343623,11039.6195301947
Newlands South,Crofton Downs,133.2643749001,11105.3645750117
Newlands South,Northland,135.4048745534,11283.7395461126
Newlands South,Willis Street-Cambridge Terrace,137.4036176501,11450.3014708418
Newlands South,Takapu,140.8475282045,11737.2940170421
Newlands South,Karori North,144.6628226486,12055.2352207149
Newlands South,Taitville,145.6292023355,12135.766861288
Newlands South,Aro Street-Nairn Street,146.1858936277,12182.1578023051
Newlands South,Oriental Bay,149.1634969847,12430.2914153941
Newlands South,Mt Victoria West,149.4426503645,12453.5541970415
Newlands South,Mt Cook-Wallace Street,151.7643661988,12647.0305165684
Newlands South,Porirua Central,159.10413379,13258.677815837
Newlands South,Roseneath,163.0923276435,13591.0273036237
Newlands South,Hataitai North,163.3759756331,13614.6646360936
Newlands South,Adelaide,165.0600806435,13755.0067202923
Newlands South,Newtown West,166.5694935425,13880.791128538
Newlands South,Vogeltown,167.0905212614,13924.2101051157
Newlands South,Brooklyn,167.6517229661,13970.9769138451
Newlands South,Vogeltown West,167.9391759232,13994.931326937
Newlands South,Karori Park,169.9777876118,14164.8156343165
Newlands South,Kilbirnie West-Hataitai South,172.6296386263,14385.8032188619
Newlands South,Porirua East,173.9483004262,14495.6917021845
Newlands South,Brooklyn South,174.6937486673,14557.8123889455
Newlands South,Karori South,176.3953318115,14699.6109842925
Newlands South,Newtown East,178.1174623543,14843.1218628606
Newlands South,Kingston-Mornington,179.1899627707,14932.4968975575
Newlands South,Karori East,179.9161443282,14993.0120273498
Newlands South,Berhampore West,181.0277373051,15085.6447754287
Newlands South,Ranui Heights,181.4567824453,15121.3985371066
Newlands South,Berhampore East,181.9901383144,15165.8448595371
Newlands South,Petone Central,183.5932666955,15299.4388912922
Newlands South,Kilbirnie East,185.0499598211,15420.8299850938
Newlands South,Cannons Creek North,190.514663551,15876.2219625795
Newlands South,Korokoro,194.0172486956,16168.104057966
Newlands South,Papakowhai South,194.0975919984,16166.4659998638
Newlands South,Esplanade,195.1618870642,16263.4905886864
Newlands South,Happy Valley-Owhiro Bay,197.0455412501,16420.4617708455
Newlands South,Cannons Creek South,199.6818131392,16640.1510949296
Newlands South,Cannons Creek East,200.859817503,16738.3181252516
Newlands South,Island Bay East,201.0420054954,16753.5004579537
Newlands South,Melrose-Houghton Bay-Southgate,202.0223998894,16835.1999907839
Newlands South,Wilford,202.1881938694,16849.0161557869
Newlands South,Alicetown,202.5225674703,16876.8806225267
Newlands South,Papakowhai North,203.9572300236,16988.1025019673
Newlands South,Island Bay West,204.3659678295,17030.4973191261
Newlands South,Lyall Bay-Airport-Moa Point,204.6581226951,17054.8435579275
Newlands South,Titahi Bay South,206.4462729343,17203.8560778553
Newlands South,Makara-Ohariu,207.1853790277,17265.4482523106
Newlands South,Ascot Park,208.5065050646,17367.2087553851
Newlands South,Miramar South,208.7253616379,17393.7801364936
Newlands South,Waitangirua,212.555306893,17712.9422410865
Newlands South,Melling,214.2049656643,17850.413805355
Newlands South,Seatoun Tunnel West,216.0553484009,18004.6123667443
Newlands South,Onepoto,216.0646340379,18005.3861698226
Newlands South,Titahi Bay North,216.646884682,18053.9070568292
Newlands South,Maungaraki,217.8251998308,18152.0999858998
Newlands South,Adventure,217.9571690744,18163.0974228701
Newlands South,Moera,219.1590797138,18263.2566428134
Newlands South,Strathmore Park,219.6387871655,18303.2322637885
Newlands South,Miramar,219.782245153,18315.1870960847
Newlands South,Gracefield,221.346650464,18445.5542053355
Newlands South,Hutt Central,222.0844078738,18507.0339894816
Newlands South,Elsdon-Takapuwahia,223.5928956539,18632.7413044886
Newlands South,Miramar West,224.6697731606,18722.4810967179
Newlands South,Woburn North,226.6087328144,18884.0610678701
Newlands South,Paremata-Postgate,227.2679056824,18930.6588068652
Newlands South,Woburn South,228.9725942428,19081.0495202297
Newlands South,Seatoun,231.208028585,19267.3357154179
Newlands South,Miramar North,232.6682808136,19389.0234011295
Newlands South,Waterloo West,233.5982013489,19466.5167790784
Newlands South,Karaka Bay-Worser Bay,234.7003562108,19558.363017567
Newlands South,Discovery,235.8597421648,19646.6451804037
Newlands South,Normandale,235.8721048077,19656.0087339749
Newlands South,Tirohanga,239.8585768153,19988.2147346107
Newlands South,Maupuia,243.7973430263,20316.4452521905
Newlands South,Waiwhetu South,243.9867330247,20332.2277520562
Newlands South,Waiwhetu North,244.2285921476,20352.3826789706
Newlands South,Epuni West,244.7742308114,20397.8525676178
Newlands South,Boulcott,246.4858616048,20540.4884670699
Newlands South,Waterloo East,253.0131750409,21084.4312534057
Newlands South,Epuni East,256.4687024487,21372.3918707263
Newlands South,Endeavour,258.802761503,21558.563458585
Newlands South,Avalon West,269.8784021045,22489.8668420436
Newlands South,Avalon East,269.9442890192,22495.3574182658
Newlands South,Parkway,275.7653044787,22980.4420398914
Newlands South,Naenae South,276.6736099333,23056.134161108
Newlands South,Fernlea,286.3367471174,23861.3955931192
Newlands South,Taita South,290.2251746987,24185.4312248883
Newlands South,Eastbourne,291.676715604,24306.3929670021
Newlands South,Naenae North,292.9986161141,24416.5513428413
Newlands South,Taita North,303.3071834414,25275.5986201201
Newlands South,Homedale East,308.7706763981,25730.8896998427
Newlands South,Kelson,313.9579943475,26163.1661956273
Newlands South,Glendale,315.9222507087,26326.8542257259
Newlands South,Arakura,316.062358619,26338.5298849196
Newlands South,Homedale West,317.4208593393,26451.7382782713
Newlands South,Belmont,321.393667867,26782.8056555873
Newlands South,Holborn,346.865851382,28905.4876151635
Newlands South,Tawhai,349.0436129313,29086.9677442712
Newlands South,Mana-Camborne,351.0645043337,29247.0420278095
Newlands South,Delaney,359.0761532368,29923.0127697354
Newlands South,Heretaunga-Silverstream,367.1026645583,30591.8887131957
Newlands South,Manuka,372.1094299042,31009.1191586861
Newlands South,Heretaunga,379.5532130581,31629.434421507
Newlands South,Pinehaven,394.4450439279,32870.4203273265
Newlands South,Resolution,396.3362774259,33028.023118823
Newlands South,Trentham South,401.0956838575,33424.6403214557
Newlands South,Brentwood,405.3295720017,33777.4643334731
Newlands South,Plimmerton,406.9050475939,33900.4206328282
Newlands South,Trentham North,407.4647116951,33955.3926412559
Newlands South,Poets Block,416.07911008,34673.2591733337
Newlands South,Wallaceville,425.6216910375,35468.4742531252
Newlands South,Elderslea,428.0432932716,35670.2744392996
Newlands South,Upper Hutt Central,433.3225319912,36110.2109992632
Newlands South,Pukerua Bay,436.0260721314,36327.172677619
Newlands South,Maidstone,441.2762251314,36773.0187609535
Newlands South,Ebdentown,443.8819506157,36990.1625513081
Newlands South,Clouston Park,453.9443160308,37828.6930025631
Newlands South,Totara Park,465.2204830473,38768.3735872767
Newlands South,Maoribank,487.4320438542,40619.3369878504
Newlands South,Paekakariki,513.170693621,42755.8911350852
Newlands South,Emerald Hill,529.1722033685,44097.6836140423
Newlands South,Te Marua,556.3178995321,46359.8249610041
Newlands South,Raumati South,575.4170682534,47943.0890211133
Newlands South,Raumati Beach,598.7538275357,49887.8189613078
Newlands South,Paraparaumu Central,632.8883490309,52732.3624192458
Newlands South,Paraparaumu Beach South,634.2632388786,52846.9365732156
Newlands South,Paraparaumu Beach North,658.4539383804,54862.8281983625
Newlands South,Otaihanga,681.8629527299,56813.5793941589
Newlands South,Waikanae Beach,714.6709991391,59547.5832615902
Newlands South,Waikanae Park,743.1511587698,61920.9298974834
Newlands South,Waikanae West,748.7269324044,62385.5777003672
Newlands South,Waikanae East,890.9632228485,74246.9352373724
Newlands South,Kaitawa,902.5113883885,75209.2823657088
Newlands South,Featherston,945.4478958566,78787.3246547202
Newlands South,Martinborough,1144.243631282,95353.6359401679
Newlands South,Kahutara,1158.4902863772,96540.8571981013
Newlands South,Greytown,1202.5209791837,100210.081598645
Newlands South,Tuturumuri,1490.1765201314,124181.376677614
Newlands South,Carterton,1491.2042492826,124267.020773552
Newlands South,Waingawa,1564.0006483696,130333.387364135
Newlands South,Mt Holdsworth,1662.1608126774,138513.401056449
Newlands South,Solway South,1683.6328592417,140302.738270141
Newlands South,Masterton East,1687.2259010385,140602.158419875
Newlands South,Lansdowne,1716.303515899,143025.292991584
Newlands South,Masterton Central,1723.3359288463,143611.327403861
Newlands South,Masterton Railway,1727.0629782121,143921.914851006
Newlands South,Masterton West,1727.7346550973,143977.887924775
Newlands South,Ngaumutawa,1747.2631058024,145605.258816867
Newlands South,Solway North,1749.3312575522,145777.604796017
Newlands South,Opaki-Fernridge,1756.1489775059,146345.74812549
Newlands South,Whareama,2009.4932273436,167457.768945301
Newlands South,Eketahuna,2393.1720077467,199431.000645561
Newlands South,Mangatainoka,2522.5262190596,210210.518254969
Newlands South,Pahiatua,2584.5888809775,215382.406748127
Newlands South,Owahanga,2847.4443359089,237287.027992411
Newlands South,Woodville,2988.1843930294,249015.366085784
Newlands South,Dannevirke West,3281.5001156043,273458.342967028
Newlands South,Dannevirke East,3289.900707085,274158.392257086
Newlands South,Norsewood-Herbertville,3343.2356592384,278602.971603199
Aro Street-Nairn Street,Aro Street-Nairn Street,0,0
Aro Street-Nairn Street,Taitville,17.7232505225,1476.9375435416
Aro Street-Nairn Street,Willis Street-Cambridge Terrace,18.5321188812,1544.3432400993
Aro Street-Nairn Street,Mt Cook-Wallace Street,21.4584198545,1788.2016545378
Aro Street-Nairn Street,Kelburn,21.8202955757,1818.3579646451
Aro Street-Nairn Street,Lambton,22.5447278994,1878.7273249511
Aro Street-Nairn Street,Brooklyn,24.043866119,2003.6555099151
Aro Street-Nairn Street,Vogeltown West,24.9812864631,2081.773871923
Aro Street-Nairn Street,Northland,30.2535066619,2521.1255551583
Aro Street-Nairn Street,Mt Victoria West,30.4621323192,2538.5110265969
Aro Street-Nairn Street,Vogeltown,30.537212998,2544.7677498315
Aro Street-Nairn Street,Brooklyn South,31.3271838925,2610.5986577089
Aro Street-Nairn Street,Newtown West,35.8041534103,2983.6794508558
Aro Street-Nairn Street,Kingston-Mornington,37.591970411,3132.664200917
Aro Street-Nairn Street,Oriental Bay,38.3703240536,3197.5270044634
Aro Street-Nairn Street,Thorndon-Tinakori Road,38.4435721487,3203.6310123893
Aro Street-Nairn Street,Northland North,38.5429081361,3211.9090113393
Aro Street-Nairn Street,Karori North,42.9617055488,3580.1421290641
Aro Street-Nairn Street,Adelaide,44.2573194917,3688.1099576433
Aro Street-Nairn Street,Hataitai North,44.3954575878,3699.6214656491
Aro Street-Nairn Street,Berhampore West,45.2182409045,3768.1867420456
Aro Street-Nairn Street,Newtown East,47.81151601,3984.29300083
Aro Street-Nairn Street,Roseneath,49.6905110392,4140.8759199311
Aro Street-Nairn Street,Wilton,50.8765172328,4239.7097693961
Aro Street-Nairn Street,Berhampore East,51.6841919701,4307.0159975065
Aro Street-Nairn Street,Karori East,52.410795178,4367.5662648308
Aro Street-Nairn Street,Kilbirnie West-Hataitai South,52.8195302852,4401.6275237682
Aro Street-Nairn Street,Happy Valley-Owhiro Bay,53.6789764753,4473.2480396089
Aro Street-Nairn Street,Wadestown,57.8578193405,4821.4849450394
Aro Street-Nairn Street,Kaiwharawhara,61.2135643561,5101.1303630058
Aro Street-Nairn Street,Kilbirnie East,62.8649613822,5238.7467818517
Aro Street-Nairn Street,Karori Park,65.2708716869,5439.2393072441
Aro Street-Nairn Street,Karori South,66.7744254368,5564.5354530687
Aro Street-Nairn Street,Island Bay East,69.1794955803,5764.9579650263
Aro Street-Nairn Street,Melrose-Houghton Bay-Southgate,71.716453545,5976.3711287532
Aro Street-Nairn Street,Island Bay West,72.5034579144,6041.9548261988
Aro Street-Nairn Street,Te Kainga,80.1226172466,6676.8847705486
Aro Street-Nairn Street,Lyall Bay-Airport-Moa Point,81.7735515599,6814.4626299949
Aro Street-Nairn Street,Ngaio South,81.8416804048,6820.1400337322
Aro Street-Nairn Street,Miramar South,86.2205441709,7185.0453475758
Aro Street-Nairn Street,Seatoun Tunnel West,93.5505309339,7795.8775778265
Aro Street-Nairn Street,Awarua,96.0361506608,8003.0125550694
Aro Street-Nairn Street,Ngauranga East,96.4715050331,8039.2920860923
Aro Street-Nairn Street,Strathmore Park,97.1339696984,8094.4974748708
Aro Street-Nairn Street,Miramar,97.277427686,8106.4523071669
Aro Street-Nairn Street,Miramar West,102.1649556936,8513.7463078001
Aro Street-Nairn Street,Khandallah Park-Broadmeadows,103.6176253973,8634.8021164394
Aro Street-Nairn Street,Ngauranga West,108.5779941043,9048.1661753605
Aro Street-Nairn Street,Seatoun,108.703211118,9058.6009265002
Aro Street-Nairn Street,Rangoon Heights,108.7319595433,9060.996628607
Aro Street-Nairn Street,Miramar North,110.1634633465,9180.2886122117
Aro Street-Nairn Street,Karaka Bay-Worser Bay,112.1955387438,9349.6282286493
Aro Street-Nairn Street,Crofton Downs,117.2504118872,9770.8676572673
Aro Street-Nairn Street,Raroa,118.1007916638,9841.7326386496
Aro Street-Nairn Street,Maupuia,121.2925255593,10107.7104632727
Aro Street-Nairn Street,Johnsonville Central,127.7465467753,10645.5455646087
Aro Street-Nairn Street,Makara-Ohariu,131.1401337072,10928.3444755987
Aro Street-Nairn Street,Johnsonville East,133.9045809395,11158.7150782944
Aro Street-Nairn Street,Johnsonville North,136.6472937191,11387.2744765901
Aro Street-Nairn Street,Paparangi West,143.5144861657,11959.5405138051
Aro Street-Nairn Street,Newlands North,144.196801684,12016.4001403362
Aro Street-Nairn Street,Churton Park South,145.97206927,12164.3391058323
Aro Street-Nairn Street,Newlands South,146.1858936277,12182.1578023051
Aro Street-Nairn Street,Paparangi,148.3823614005,12365.1967833761
Aro Street-Nairn Street,Newlands East,163.1518064708,13595.9838725641
Aro Street-Nairn Street,Woodridge,163.5438690512,13628.6557542643
Aro Street-Nairn Street,Glenside North,164.9817210041,13748.4767503456
Aro Street-Nairn Street,Grenada Village,166.756435312,13896.3696093349
Aro Street-Nairn Street,Petone Central,167.5231008929,13960.258407741
Aro Street-Nairn Street,Churton Park North,171.8458739561,14320.4894963458
Aro Street-Nairn Street,Korokoro,177.947082893,14828.9235744148
Aro Street-Nairn Street,Esplanade,179.0917212616,14924.3101051352
Aro Street-Nairn Street,Wilford,186.1180280668,15509.8356722357
Aro Street-Nairn Street,Alicetown,186.4524016677,15537.7001389755
Aro Street-Nairn Street,Tawa South,197.4124361757,16451.0363479741
Aro Street-Nairn Street,Melling,198.1347998616,16511.2333218038
Aro Street-Nairn Street,Maungaraki,201.7550340282,16812.9195023486
Aro Street-Nairn Street,Moera,203.0889139111,16924.0761592622
Aro Street-Nairn Street,Gracefield,205.2764846614,17106.3737217843
Aro Street-Nairn Street,Hutt Central,206.0142420712,17167.8535059304
Aro Street-Nairn Street,Woburn North,210.5385670118,17544.8805843189
Aro Street-Nairn Street,Woburn South,212.9024284401,17741.8690366785
Aro Street-Nairn Street,Tawa Central,213.899951172,17824.9959310018
Aro Street-Nairn Street,Grenada North,216.5858214579,18048.8184548223
Aro Street-Nairn Street,Waterloo West,217.5280355463,18127.3362955272
Aro Street-Nairn Street,Normandale,219.8019390051,18316.8282504237
Aro Street-Nairn Street,Tirohanga,223.7884110127,18649.0342510595
Aro Street-Nairn Street,Waiwhetu South,227.9165672221,18993.047268505
Aro Street-Nairn Street,Greenacres,228.0363787894,19003.0315657804
Aro Street-Nairn Street,Waiwhetu North,228.158426345,19013.2021954194
Aro Street-Nairn Street,Linden,228.6051449495,19050.4287457903
Aro Street-Nairn Street,Epuni West,228.7040650088,19058.6720840667
Aro Street-Nairn Street,Boulcott,230.4156958022,19201.3079835187
Aro Street-Nairn Street,Waterloo East,236.9430092383,19745.2507698545
Aro Street-Nairn Street,Epuni East,240.3985366461,20033.2113871751
Aro Street-Nairn Street,Takapu,241.7705195765,20147.5432980407
Aro Street-Nairn Street,Avalon West,253.8082363019,21150.6863584924
Aro Street-Nairn Street,Avalon East,253.8741232166,21156.1769347146
Aro Street-Nairn Street,Parkway,259.6951386761,21641.2615563402
Aro Street-Nairn Street,Porirua Central,260.027125162,21668.9270968357
Aro Street-Nairn Street,Naenae South,260.6034441307,21716.9536775568
Aro Street-Nairn Street,Fernlea,270.2665813148,22522.215109568
Aro Street-Nairn Street,Taita South,274.155008896,22846.2507413371
Aro Street-Nairn Street,Porirua East,274.8712917982,22905.9409831832
Aro Street-Nairn Street,Eastbourne,275.6065498014,22967.2124834509
Aro Street-Nairn Street,Naenae North,276.9284503115,23077.3708592901
Aro Street-Nairn Street,Ranui Heights,282.3797738173,23531.6478181052
Aro Street-Nairn Street,Taita North,287.2370176388,23936.4181365689
Aro Street-Nairn Street,Cannons Creek North,291.4376549229,24286.4712435782
Aro Street-Nairn Street,Homedale East,292.7005105955,24391.7092162915
Aro Street-Nairn Street,Papakowhai South,295.0205833703,24576.7152808624
Aro Street-Nairn Street,Kelson,297.8878285449,24823.9857120761
Aro Street-Nairn Street,Glendale,299.8520849061,24987.6737421747
Aro Street-Nairn Street,Arakura,299.9921928164,24999.3494013684
Aro Street-Nairn Street,Cannons Creek South,300.6048045111,25050.4003759283
Aro Street-Nairn Street,Homedale West,301.3506935366,25112.5577947201
Aro Street-Nairn Street,Cannons Creek East,301.782808875,25148.5674062503
Aro Street-Nairn Street,Papakowhai North,304.8802213956,25398.351782966
Aro Street-Nairn Street,Belmont,305.3235020644,25443.6251720361
Aro Street-Nairn Street,Titahi Bay South,307.3692643062,25614.105358854
Aro Street-Nairn Street,Elsdon-Takapuwahia,309.234613369,25769.5511140823
Aro Street-Nairn Street,Ascot Park,309.4294964366,25777.4580363838
Aro Street-Nairn Street,Waitangirua,313.478298265,26123.1915220851
Aro Street-Nairn Street,Onepoto,316.9876254099,26415.6354508212
Aro Street-Nairn Street,Titahi Bay North,317.5698760539,26464.1563378279
Aro Street-Nairn Street,Adventure,318.8801604464,26573.3467038687
Aro Street-Nairn Street,Paremata-Postgate,328.1908970544,27340.9080878638
Aro Street-Nairn Street,Holborn,330.7956855793,27566.3071316123
Aro Street-Nairn Street,Tawhai,332.9734471286,27747.78726072
Aro Street-Nairn Street,Discovery,336.7827335368,28056.8944614023
Aro Street-Nairn Street,Delaney,343.0059874342,28583.8322861842
Aro Street-Nairn Street,Heretaunga-Silverstream,351.0324987557,29252.7082296445
Aro Street-Nairn Street,Manuka,356.0392641016,29669.9386751349
Aro Street-Nairn Street,Endeavour,359.725752875,29968.8127395836
Aro Street-Nairn Street,Heretaunga,363.4830472555,30290.2539379559
Aro Street-Nairn Street,Pinehaven,378.3748781253,31531.2398437753
Aro Street-Nairn Street,Resolution,380.2661116233,31688.8426352718
Aro Street-Nairn Street,Trentham South,385.0255180549,32085.4598379045
Aro Street-Nairn Street,Brentwood,389.2594061991,32438.283849922
Aro Street-Nairn Street,Trentham North,391.3945458925,32616.2121577047
Aro Street-Nairn Street,Poets Block,400.0089442774,33334.0786897825
Aro Street-Nairn Street,Wallaceville,409.5515252349,34129.2937695741
Aro Street-Nairn Street,Elderslea,411.973127469,34331.0939557484
Aro Street-Nairn Street,Upper Hutt Central,417.2523661885,34771.030515712
Aro Street-Nairn Street,Maidstone,425.2060593288,35433.8382774023
Aro Street-Nairn Street,Ebdentown,427.8117848131,35650.9820677569
Aro Street-Nairn Street,Clouston Park,437.8741502281,36489.5125190119
Aro Street-Nairn Street,Totara Park,449.1503172447,37429.1931037255
Aro Street-Nairn Street,Mana-Camborne,451.9874957057,37657.2913088081
Aro Street-Nairn Street,Maoribank,471.3618780516,39280.1565042992
Aro Street-Nairn Street,Plimmerton,507.8280389659,42310.6699138268
Aro Street-Nairn Street,Emerald Hill,513.1020375659,42758.5031304911
Aro Street-Nairn Street,Pukerua Bay,536.9490635034,44737.4219586177
Aro Street-Nairn Street,Te Marua,540.2477337294,45020.6444774529
Aro Street-Nairn Street,Paekakariki,614.093684993,51166.1404160839
Aro Street-Nairn Street,Raumati South,676.3400596253,56353.3383021119
Aro Street-Nairn Street,Raumati Beach,699.6768189077,58298.0682423065
Aro Street-Nairn Street,Paraparaumu Central,733.8113404029,61142.6117002444
Aro Street-Nairn Street,Paraparaumu Beach South,735.1862302506,61257.1858542142
Aro Street-Nairn Street,Paraparaumu Beach North,759.3769297523,63273.0774793612
Aro Street-Nairn Street,Otaihanga,782.7859441019,65223.8286751575
Aro Street-Nairn Street,Waikanae Beach,815.5939905111,67957.8325425889
Aro Street-Nairn Street,Waikanae Park,844.0741501418,70331.179178482
Aro Street-Nairn Street,Waikanae West,849.6499237764,70795.8269813658
Aro Street-Nairn Street,Waikanae East,874.8930570459,72907.7547538212
Aro Street-Nairn Street,Kaitawa,886.4412225859,73870.1018821576
Aro Street-Nairn Street,Featherston,929.377730054,77448.144171169
Aro Street-Nairn Street,Martinborough,1128.1734654794,94014.4554566167
Aro Street-Nairn Street,Kahutara,1142.4201205746,95201.6767145501
Aro Street-Nairn Street,Greytown,1186.4508133811,98870.9011150946
Aro Street-Nairn Street,Tuturumuri,1474.1063543288,122842.196194063
Aro Street-Nairn Street,Carterton,1475.13408348,122927.840290001
Aro Street-Nairn Street,Waingawa,1547.930482567,128994.206880584
Aro Street-Nairn Street,Mt Holdsworth,1646.0906468748,137174.220572898
Aro Street-Nairn Street,Solway South,1667.5626934391,138963.55778659
Aro Street-Nairn Street,Masterton East,1671.1557352359,139262.977936324
Aro Street-Nairn Street,Lansdowne,1700.2333500964,141686.112508033
Aro Street-Nairn Street,Masterton Central,1707.2657630437,142272.146920309
Aro Street-Nairn Street,Masterton Railway,1710.9928124095,142582.734367455
Aro Street-Nairn Street,Masterton West,1711.6644892947,142638.707441224
Aro Street-Nairn Street,Ngaumutawa,1731.1929399998,144266.078333316
Aro Street-Nairn Street,Solway North,1733.2610917496,144438.424312465
Aro Street-Nairn Street,Opaki-Fernridge,1740.0788117033,145006.567641939
Aro Street-Nairn Street,Whareama,1993.423061541,166118.58846175
Aro Street-Nairn Street,Eketahuna,2377.1018419441,198091.82016201
Aro Street-Nairn Street,Mangatainoka,2506.456053257,208871.337771418
Aro Street-Nairn Street,Pahiatua,2568.5187151749,214043.226264576
Aro Street-Nairn Street,Owahanga,2831.3741701063,235947.84750886
Aro Street-Nairn Street,Woodville,2972.1142272268,247676.185602232
Aro Street-Nairn Street,Dannevirke West,3265.4299498017,272119.162483477
Aro Street-Nairn Street,Dannevirke East,3273.8305412824,272819.211773535
Aro Street-Nairn Street,Norsewood-Herbertville,3327.1654934358,277263.791119647
Moera,Moera,0,0
Moera,Woburn North,15.5369938044,1294.7494836991
Moera,Woburn South,17.3060215057,1442.1684588117
Moera,Gracefield,19.7904014754,1649.2001229526
Moera,Esplanade,26.2806586254,2190.0548854476
Moera,Hutt Central,26.9337401587,2244.4783465577
Moera,Waiwhetu South,28.0898634129,2340.8219510788
Moera,Waiwhetu North,28.3317225359,2360.9768779932
Moera,Waterloo West,30.4397298443,2536.6441536924
Moera,Wilford,33.9877468687,2832.3122390555
Moera,Melling,37.0782227285,3089.8518940433
Moera,Alicetown,37.4185564398,3118.2130366532
Moera,Waterloo East,38.4036062492,3200.3005207653
Moera,Epuni West,45.2280235711,3769.001964261
Moera,Petone Central,46.2693266856,3855.7772237971
Moera,Epuni East,48.1151161195,4009.5930099604
Moera,Boulcott,53.4292533738,4452.4377811467
Moera,Tirohanga,60.7696016275,5064.1334689605
Moera,Korokoro,63.0002226041,5250.0185503401
Moera,Normandale,63.192755519,5266.062959918
Moera,Avalon East,67.057084505,5588.0903754195
Moera,Naenae South,70.1886457504,5849.0538125293
Moera,Avalon West,72.0819703884,6006.8308656963
Moera,Parkway,74.2090554901,6184.0879575085
Moera,Maungaraki,76.8738236564,6406.1519713634
Moera,Fernlea,84.7804981288,7065.0415107363
Moera,Taita South,85.8098335718,7150.8194643177
Moera,Naenae North,86.5136519312,7209.4709942627
Moera,Eastbourne,90.1204666154,7510.0388846193
Moera,Taita North,102.3655730302,8530.4644191859
Moera,Homedale East,107.2144274095,8934.5356174598
Moera,Arakura,110.2091570608,9184.0964217294
Moera,Glendale,112.4099292378,9367.494103147
Moera,Homedale West,115.8646103507,9655.3841958885
Moera,Ngauranga East,121.8572835381,10154.7736281778
Moera,Kelson,124.6152464752,10384.6038729371
Moera,Kaiwharawhara,142.5635529463,11880.2960788614
Moera,Holborn,148.4206972602,12368.3914383496
Moera,Tawhai,150.5984588095,12549.8715674573
Moera,Delaney,160.6309991151,13385.9165929215
Moera,Te Kainga,164.0683887674,13672.365730616
Moera,Belmont,164.5497644616,13712.4803717959
Moera,Thorndon-Tinakori Road,165.722656457,13810.2213714147
Moera,Ngaio South,166.1595624651,13846.6302054264
Moera,Heretaunga-Silverstream,168.9571618822,14079.7634901815
Moera,Ngauranga West,171.256792569,14271.3993807527
Moera,Manuka,173.6642757825,14472.0229818722
Moera,Wadestown,177.9513454713,14829.278789274
Moera,Rangoon Heights,178.9393836541,14911.6153045103
Moera,Khandallah Park-Broadmeadows,181.2655752885,15105.464607373
Moera,Heretaunga,181.4077103819,15117.3091984928
Moera,Awarua,184.46744485,15372.2870708333
Moera,Lambton,185.9562897781,15496.3574815073
Moera,Kelburn,189.3784546458,15781.5378871518
Moera,Northland North,189.6610643682,15805.0886973497
Moera,Raroa,191.0739777499,15922.8314791579
Moera,Willis Street-Cambridge Terrace,194.319866274,16193.3221895008
Moera,Wilton,195.441485368,16286.7904473339
Moera,Northland,195.7075162322,16308.9596860173
Moera,Pinehaven,196.2995412517,16358.2951043123
Moera,Johnsonville Central,200.7197328614,16726.644405117
Moera,Taitville,202.5322226189,16877.6852182451
Moera,Trentham South,202.9501811813,16912.5150984415
Moera,Aro Street-Nairn Street,203.0889139111,16924.0761592622
Moera,Oriental Bay,206.0797456086,17173.3121340531
Moera,Mt Victoria West,206.3588989884,17196.5749157005
Moera,Johnsonville East,206.8777670256,17239.8139188027
Moera,Brentwood,207.1840693255,17265.3391104589
Moera,Mt Cook-Wallace Street,208.6806148227,17390.0512352275
Moera,Trentham North,209.3192090189,17443.2674182416
Moera,Johnsonville North,209.6204798052,17468.3733170984
Moera,Paparangi West,216.4876722518,18040.6393543134
Moera,Karori North,216.6222696853,18051.8558071117
Moera,Newlands North,217.1699877701,18097.4989808445
Moera,Poets Block,217.9336074038,18161.1339503195
Moera,Churton Park South,218.9452553561,18245.4379463406
Moera,Newlands South,219.1590797138,18263.2566428134
Moera,Roseneath,220.0085762674,18334.0480222827
Moera,Hataitai North,220.292224257,18357.6853547527
Moera,Paparangi,221.3555474866,18446.2956238844
