origin area unit,destination area unit,distance (kilometers),time (hours)
Pinehaven,Discovery,51.069,3.192
Pinehaven,Eastbourne,23.607,1.475
Pinehaven,Ebdentown,8.909,0.557
Pinehaven,Eketahuna,171.26,12.202
Pinehaven,Elderslea,7.589,0.474
Pinehaven,Elsdon-Takapuwahia,47.954,2.997
Pinehaven,Emerald Hill,16.045,1.003
Pinehaven,Endeavour,52.981,3.311
Pinehaven,Epuni East,13.221,0.826
Pinehaven,Epuni West,12.997,0.812
Pinehaven,Esplanade,18.131,1.133
Pinehaven,Featherston,50.717,4.668
Pinehaven,Fernlea,21.352,1.338
Pinehaven,Glendale,17.655,1.103
Pinehaven,Glenside North,35.85,2.241
Pinehaven,Gracefield,17.767,1.11
Pinehaven,Greenacres,41.104,2.569
Pinehaven,Grenada North,40.15,2.509
Pinehaven,Grenada Village,36.048,2.253
Pinehaven,Greytown,75.757,6.233
Pinehaven,Happy Valley-Owhiro Bay,36.444,2.278
Pinehaven,Hataitai North,33.773,2.111
Pinehaven,Heretaunga,3.548,0.222
Pinehaven,Heretaunga-Silverstream,2.279,0.142
Pinehaven,Holborn,7.723,0.483
Pinehaven,Homedale East,22.01,1.376
Pinehaven,Homedale West,22.731,1.421
Pinehaven,Hutt Central,14.805,0.925
Pinehaven,Island Bay East,36.627,2.289
Pinehaven,Island Bay West,36.904,2.306
Pinehaven,Johnsonville Central,32.747,2.047
Pinehaven,Johnsonville East,33.26,2.079
Pinehaven,Johnsonville North,33.488,2.093
Pinehaven,Kahutara,68.471,5.898
Pinehaven,Kaitawa,47.157,2.947
Pinehaven,Kaiwharawhara,27.013,1.688
Pinehaven,Karaka Bay-Worser Bay,39.646,2.478
Pinehaven,Karori East,37.608,2.372
Pinehaven,Karori North,33.15,2.072
Pinehaven,Karori Park,35.009,2.188
Pinehaven,Karori South,35.013,2.188
Pinehaven,Kelburn,31.722,1.983
Pinehaven,Kelson,16.463,1.029
Pinehaven,Khandallah Park-Broadmeadows,30.736,1.954
Pinehaven,Kilbirnie East,35.541,2.221
Pinehaven,Kilbirnie West-Hataitai South,34.468,2.154
Pinehaven,Kingston-Mornington,34.947,2.184
Pinehaven,Korokoro,19.075,1.192
Pinehaven,Lambton,31.075,1.942
Pinehaven,Lansdowne,115.004,8.686
Pinehaven,Linden,41.152,2.572
Pinehaven,Lyall Bay-Airport-Moa Point,37.111,2.319
Pinehaven,Maidstone,8.624,0.539
Pinehaven,Makara-Ohariu,40.499,2.531
Pinehaven,Mana-Camborne,60.67,3.792
Pinehaven,Mangatainoka,183.281,13.044
Pinehaven,Manuka,9.827,0.614
Pinehaven,Maoribank,12.549,0.784
Pinehaven,Martinborough,67.333,5.706
Pinehaven,Masterton Central,115.593,8.723
Pinehaven,Masterton East,112.581,8.534
Pinehaven,Masterton Railway,115.904,8.742
Pinehaven,Masterton West,115.96,8.745
Pinehaven,Maungaraki,19.334,1.208
Pinehaven,Maupuia,40.406,2.525
Pinehaven,Melling,15.303,0.956
Pinehaven,Melrose-Houghton Bay-Southgate,36.709,2.294
Pinehaven,Miramar,38.403,2.4
Pinehaven,Miramar North,39.479,2.467
Pinehaven,Miramar South,37.481,2.343
Pinehaven,Miramar West,38.81,2.426
Pinehaven,Moera,16.374,1.023
Pinehaven,Mt Cook-Wallace Street,32.521,2.033
Pinehaven,Mt Holdsworth,114.061,8.869
Pinehaven,Mt Victoria West,32.376,2.024
Pinehaven,Naenae North,12.452,0.778
Pinehaven,Naenae South,12.669,0.792
Pinehaven,Newlands East,35.769,2.236
Pinehaven,Newlands North,34.19,2.137
Pinehaven,Newlands South,34.283,2.143
Pinehaven,Newtown East,34.717,2.17
Pinehaven,Newtown West,33.754,2.11
Pinehaven,Ngaio South,28.952,1.81
Pinehaven,Ngaumutawa,117.587,8.847
Pinehaven,Ngauranga East,30.181,1.886
Pinehaven,Ngauranga West,31.149,1.947
Pinehaven,Normandale,18.194,1.137
Pinehaven,Norsewood-Herbertville,251.673,17.228
Pinehaven,Northland,31.407,1.963
Pinehaven,Northland North,31.784,1.987
Pinehaven,Onepoto,48.517,3.032
Pinehaven,Opaki-Fernridge,118.327,8.893
Pinehaven,Oriental Bay,32.272,2.017
Pinehaven,Otaihanga,87.913,5.495
Pinehaven,Owahanga,210.357,15.036
Pinehaven,Paekakariki,74.547,4.659
Pinehaven,Pahiatua,188.453,13.276
Pinehaven,Papakowhai North,52.297,3.269
Pinehaven,Papakowhai South,51.442,3.249
Pinehaven,Paparangi,34.538,2.159
Pinehaven,Paparangi West,34.111,2.132
Pinehaven,Paraparaumu Beach North,86.708,5.419
Pinehaven,Paraparaumu Beach South,84.639,5.29
Pinehaven,Paraparaumu Central,84.524,5.283
Pinehaven,Paremata-Postgate,51.932,3.246
Pinehaven,Parkway,20.371,1.273
Pinehaven,Petone Central,18.137,1.134
Pinehaven,Pinehaven,0.0,0.0
Pinehaven,Plimmerton,65.323,4.083
Pinehaven,Poets Block,6.592,0.412
Pinehaven,Porirua Central,42.643,2.665
Pinehaven,Porirua East,45.109,2.819
Pinehaven,Pukerua Bay,67.75,4.234
Pinehaven,Rangoon Heights,31.166,1.948
Pinehaven,Ranui Heights,45.754,2.86
Pinehaven,Raroa,31.943,1.996
Pinehaven,Raumati Beach,81.679,5.105
Pinehaven,Raumati South,80.285,5.042
Pinehaven,Resolution,26.479,1.655
Pinehaven,Roseneath,33.433,2.09
Pinehaven,Seatoun,39.355,2.46
Pinehaven,Seatoun Tunnel West,38.092,2.381
Pinehaven,Solway North,117.759,8.858
Pinehaven,Solway South,112.282,8.516
Pinehaven,Strathmore Park,38.391,2.399
Pinehaven,Taita North,7.857,0.491
Pinehaven,Taita South,9.223,0.576
Pinehaven,Taitville,32.159,2.01
Pinehaven,Takapu,42.249,2.641
Pinehaven,Tawa Central,39.926,2.495
Pinehaven,Tawa South,38.552,2.41
Pinehaven,Tawhai,7.904,0.494
Pinehaven,Te Kainga,28.778,1.799
Pinehaven,Te Marua,18.29,1.143
Pinehaven,Thorndon-Tinakori Road,28.909,1.807
Pinehaven,Tirohanga,16.088,1.006
Pinehaven,Titahi Bay North,48.565,3.035
Pinehaven,Titahi Bay South,47.927,2.995
Pinehaven,Totara Park,10.803,0.675
Pinehaven,Trentham North,5.874,0.367
Pinehaven,Trentham South,4.949,0.309
Pinehaven,Tuturumuri,96.161,7.508
Pinehaven,Upper Hutt Central,8.04,0.503
Pinehaven,Vogeltown,33.798,2.112
Pinehaven,Vogeltown West,34.009,2.126
Pinehaven,Wadestown,29.93,1.871
Pinehaven,Waikanae Beach,91.339,5.769
Pinehaven,Waikanae East,46.194,2.887
Pinehaven,Waikanae Park,94.707,5.923
Pinehaven,Waikanae West,95.171,5.952
Pinehaven,Waingawa,102.503,7.904
Pinehaven,Waitangirua,48.326,3.02
Pinehaven,Waiwhetu North,14.981,0.936
Pinehaven,Waiwhetu South,15.785,0.987
Pinehaven,Wallaceville,7.277,0.455
Pinehaven,Waterloo East,14.383,0.899
Pinehaven,Waterloo West,14.227,0.889
Pinehaven,Whareama,139.437,10.213
Pinehaven,Wilford,17.391,1.087
Pinehaven,Willis Street-Cambridge Terrace,31.324,1.958
Pinehaven,Wilton,31.92,1.995
Pinehaven,Woburn North,15.254,0.953
Pinehaven,Woburn South,15.965,0.998
Pinehaven,Woodridge,35.802,2.238
Pinehaven,Woodville,222.086,15.378
Plimmerton,Adelaide,44.803,2.8
Plimmerton,Adventure,17.417,1.089
Plimmerton,Alicetown,48.724,3.045
Plimmerton,Arakura,58.989,3.687
Plimmerton,Aro Street-Nairn Street,43.37,2.711
Plimmerton,Ascot Park,16.551,1.042
Plimmerton,Avalon East,54.342,3.396
Plimmerton,Avalon West,54.336,3.396
Plimmerton,Awarua,38.245,2.39
Plimmerton,Belmont,58.629,3.664
Plimmerton,Berhampore East,46.164,2.885
Plimmerton,Berhampore West,46.084,2.88
Plimmerton,Boulcott,52.387,3.274
Plimmerton,Brentwood,65.663,4.104
Plimmerton,Brooklyn,45.119,2.82
Plimmerton,Brooklyn South,45.706,2.857
Plimmerton,Cannons Creek East,18.191,1.137
Plimmerton,Cannons Creek North,19.439,1.215
Plimmerton,Cannons Creek South,19.979,1.249
Plimmerton,Carterton,156.213,11.261
Plimmerton,Churton Park North,32.337,2.021
Plimmerton,Churton Park South,31.862,1.991
Plimmerton,Clouston Park,69.726,4.358
Plimmerton,Crofton Downs,42.126,2.633
Plimmerton,Dannevirke East,307.196,20.698
Plimmerton,Dannevirke West,306.496,20.654
Plimmerton,Delaney,61.809,3.863
Plimmerton,Discovery,14.295,0.893
Plimmerton,Eastbourne,56.227,3.514
Plimmerton,Ebdentown,68.876,4.305
Plimmerton,Eketahuna,231.228,15.95
Plimmerton,Elderslea,67.556,4.222
Plimmerton,Elsdon-Takapuwahia,28.975,1.811
Plimmerton,Emerald Hill,76.012,4.751
Plimmerton,Endeavour,12.958,0.81
Plimmerton,Epuni East,53.219,3.326
Plimmerton,Epuni West,52.244,3.265
Plimmerton,Esplanade,48.118,3.007
Plimmerton,Featherston,110.684,8.416
Plimmerton,Fernlea,56.66,3.545
Plimmerton,Glendale,59.096,3.694
Plimmerton,Glenside North,29.373,1.836
Plimmerton,Gracefield,50.366,3.148
Plimmerton,Greenacres,25.471,1.592
Plimmerton,Grenada North,29.558,1.847
Plimmerton,Grenada Village,32.231,2.014
Plimmerton,Greytown,135.725,9.981
Plimmerton,Happy Valley-Owhiro Bay,47.569,2.973
Plimmerton,Hataitai North,44.898,2.806
Plimmerton,Heretaunga,63.515,3.97
Plimmerton,Heretaunga-Silverstream,62.621,3.914
Plimmerton,Holborn,60.791,3.799
Plimmerton,Homedale East,58.561,3.66
Plimmerton,Homedale West,59.282,3.705
Plimmerton,Hutt Central,50.354,3.147
Plimmerton,Island Bay East,47.752,2.984
Plimmerton,Island Bay West,48.029,3.002
Plimmerton,Johnsonville Central,33.095,2.068
Plimmerton,Johnsonville East,33.069,2.067
Plimmerton,Johnsonville North,32.435,2.027
Plimmerton,Kahutara,128.438,9.646
Plimmerton,Kaitawa,107.124,6.695
Plimmerton,Kaiwharawhara,38.31,2.394
Plimmerton,Karaka Bay-Worser Bay,50.771,3.173
Plimmerton,Karori East,48.743,3.068
Plimmerton,Karori North,43.395,2.712
Plimmerton,Karori Park,45.254,2.828
Plimmerton,Karori South,45.788,2.862
Plimmerton,Kelburn,42.858,2.679
Plimmerton,Kelson,58.049,3.628
Plimmerton,Khandallah Park-Broadmeadows,36.391,2.307
Plimmerton,Kilbirnie East,46.666,2.917
Plimmerton,Kilbirnie West-Hataitai South,45.593,2.85
Plimmerton,Kingston-Mornington,46.072,2.879
Plimmerton,Korokoro,48.015,3.001
Plimmerton,Lambton,42.21,2.638
Plimmerton,Lansdowne,174.972,12.434
Plimmerton,Linden,24.265,1.517
Plimmerton,Lyall Bay-Airport-Moa Point,48.236,3.015
Plimmerton,Maidstone,68.68,4.293
Plimmerton,Makara-Ohariu,46.853,2.928
Plimmerton,Mana-Camborne,4.653,0.291
Plimmerton,Mangatainoka,243.248,16.792
Plimmerton,Manuka,62.895,3.931
Plimmerton,Maoribank,72.516,4.532
Plimmerton,Martinborough,127.3,9.454
Plimmerton,Masterton Central,175.56,12.47
Plimmerton,Masterton East,172.548,12.282
Plimmerton,Masterton Railway,175.871,12.49
Plimmerton,Masterton West,175.927,12.493
Plimmerton,Maungaraki,49.999,3.125
Plimmerton,Maupuia,51.531,3.221
Plimmerton,Melling,49.697,3.106
Plimmerton,Melrose-Houghton Bay-Southgate,47.834,2.99
Plimmerton,Miramar,49.528,3.095
Plimmerton,Miramar North,50.604,3.163
Plimmerton,Miramar South,48.606,3.038
Plimmerton,Miramar West,49.935,3.121
Plimmerton,Moera,50.121,3.133
Plimmerton,Mt Cook-Wallace Street,43.645,2.728
Plimmerton,Mt Holdsworth,174.028,12.616
Plimmerton,Mt Victoria West,43.501,2.719
Plimmerton,Naenae North,56.293,3.518
Plimmerton,Naenae South,54.933,3.433
Plimmerton,Newlands East,35.267,2.204
Plimmerton,Newlands North,33.82,2.114
Plimmerton,Newlands South,34.711,2.169
Plimmerton,Newtown East,45.842,2.865
Plimmerton,Newtown West,44.879,2.805
Plimmerton,Ngaio South,37.421,2.339
Plimmerton,Ngaumutawa,177.554,12.595
Plimmerton,Ngauranga East,40.517,2.532
Plimmerton,Ngauranga West,37.708,2.357
Plimmerton,Normandale,51.503,3.219
Plimmerton,Norsewood-Herbertville,311.641,20.975
Plimmerton,Northland,42.405,2.65
Plimmerton,Northland North,42.142,2.634
Plimmerton,Onepoto,26.572,1.661
Plimmerton,Opaki-Fernridge,178.295,12.641
Plimmerton,Oriental Bay,43.397,2.712
Plimmerton,Otaihanga,43.017,2.689
Plimmerton,Owahanga,270.325,18.784
Plimmerton,Paekakariki,29.651,1.853
Plimmerton,Pahiatua,248.42,17.024
Plimmerton,Papakowhai North,18.511,1.165
Plimmerton,Papakowhai South,18.81,1.183
Plimmerton,Paparangi,34.036,2.127
Plimmerton,Paparangi West,33.584,2.099
Plimmerton,Paraparaumu Beach North,41.812,2.613
Plimmerton,Paraparaumu Beach South,39.743,2.484
Plimmerton,Paraparaumu Central,39.628,2.477
Plimmerton,Paremata-Postgate,18.115,1.14
Plimmerton,Parkway,55.741,3.484
Plimmerton,Petone Central,47.154,2.947
Plimmerton,Pinehaven,64.891,4.056
Plimmerton,Plimmerton,0.0,0.0
Plimmerton,Poets Block,66.559,4.16
Plimmerton,Porirua Central,23.664,1.479
Plimmerton,Porirua East,20.842,1.303
Plimmerton,Pukerua Bay,6.378,0.399
Plimmerton,Rangoon Heights,35.597,2.225
Plimmerton,Ranui Heights,21.851,1.366
Plimmerton,Raroa,33.86,2.116
Plimmerton,Raumati Beach,36.783,2.299
Plimmerton,Raumati South,35.389,2.236
Plimmerton,Resolution,64.875,4.055
Plimmerton,Roseneath,44.557,2.785
Plimmerton,Seatoun,50.48,3.155
Plimmerton,Seatoun Tunnel West,49.217,3.076
Plimmerton,Solway North,177.726,12.606
Plimmerton,Solway South,172.249,12.264
Plimmerton,Strathmore Park,49.516,3.095
Plimmerton,Taita North,57.122,3.57
Plimmerton,Taita South,56.099,3.506
Plimmerton,Taitville,43.295,2.706
Plimmerton,Takapu,31.657,1.979
Plimmerton,Tawa Central,25.908,1.619
Plimmerton,Tawa South,27.345,1.709
Plimmerton,Tawhai,60.973,3.811
Plimmerton,Te Kainga,36.472,2.279
Plimmerton,Te Marua,78.257,4.891
Plimmerton,Thorndon-Tinakori Road,40.044,2.503
Plimmerton,Tirohanga,51.835,3.24
Plimmerton,Titahi Bay North,26.621,1.664
Plimmerton,Titahi Bay South,25.983,1.624
Plimmerton,Totara Park,70.77,4.423
Plimmerton,Trentham North,65.841,4.115
Plimmerton,Trentham South,65.313,4.082
Plimmerton,Tuturumuri,156.128,11.256
Plimmerton,Upper Hutt Central,68.007,4.25
Plimmerton,Vogeltown,44.923,2.808
Plimmerton,Vogeltown West,45.134,2.821
Plimmerton,Wadestown,40.637,2.54
Plimmerton,Waikanae Beach,46.443,2.963
Plimmerton,Waikanae East,106.162,6.635
Plimmerton,Waikanae Park,49.811,3.117
Plimmerton,Waikanae West,50.275,3.146
Plimmerton,Waingawa,162.47,11.652
Plimmerton,Waitangirua,17.607,1.1
Plimmerton,Waiwhetu North,52.21,3.263
Plimmerton,Waiwhetu South,52.19,3.262
Plimmerton,Wallaceville,67.354,4.21
Plimmerton,Waterloo East,52.957,3.31
Plimmerton,Waterloo West,51.313,3.207
Plimmerton,Whareama,199.404,13.961
Plimmerton,Wilford,48.704,3.044
Plimmerton,Willis Street-Cambridge Terrace,42.449,2.653
Plimmerton,Wilton,40.438,2.527
Plimmerton,Woburn North,50.762,3.173
Plimmerton,Woburn South,50.959,3.185
Plimmerton,Woodridge,35.3,2.206
Plimmerton,Woodville,282.053,19.126
Poets Block,Adelaide,35.481,2.218
Poets Block,Adventure,50.579,3.161
Poets Block,Alicetown,18.003,1.125
Poets Block,Arakura,20.479,1.28
Poets Block,Aro Street-Nairn Street,34.048,2.128
Poets Block,Ascot Park,52.158,3.26
Poets Block,Avalon East,13.143,0.821
Poets Block,Avalon West,12.789,0.799
Poets Block,Awarua,32.281,2.018
Poets Block,Belmont,25.984,1.624
Poets Block,Berhampore East,36.842,2.303
Poets Block,Berhampore West,36.762,2.298
Poets Block,Boulcott,15.03,0.939
Poets Block,Brentwood,1.505,0.094
Poets Block,Brooklyn,35.797,2.237
Poets Block,Brooklyn South,36.384,2.274
Poets Block,Cannons Creek East,49.155,3.072
Poets Block,Cannons Creek North,48.306,3.019
Poets Block,Cannons Creek South,49.056,3.066
Poets Block,Carterton,90.581,7.159
Poets Block,Churton Park North,38.225,2.389
Poets Block,Churton Park South,36.068,2.254
Poets Block,Clouston Park,4.093,0.256
Poets Block,Crofton Downs,36.448,2.278
Poets Block,Dannevirke East,241.563,16.596
Poets Block,Dannevirke West,240.863,16.552
Poets Block,Delaney,10.543,0.659
Poets Block,Discovery,52.872,3.305
Poets Block,Eastbourne,25.409,1.588
Poets Block,Ebdentown,2.802,0.175
Poets Block,Eketahuna,165.595,11.848
Poets Block,Elderslea,1.467,0.092
Poets Block,Elsdon-Takapuwahia,49.757,3.11
Poets Block,Emerald Hill,9.996,0.625
Poets Block,Endeavour,54.784,3.424
Poets Block,Epuni East,15.024,0.939
Poets Block,Epuni West,14.799,0.925
Poets Block,Esplanade,19.933,1.246
Poets Block,Featherston,45.052,4.314
Poets Block,Fernlea,23.155,1.451
Poets Block,Glendale,19.458,1.216
Poets Block,Glenside North,37.653,2.353
Poets Block,Gracefield,19.57,1.223
Poets Block,Greenacres,42.907,2.682
Poets Block,Grenada North,41.953,2.622
Poets Block,Grenada Village,37.851,2.366
Poets Block,Greytown,70.092,5.879
Poets Block,Happy Valley-Owhiro Bay,38.247,2.39
Poets Block,Hataitai North,35.576,2.223
Poets Block,Heretaunga,3.912,0.245
Poets Block,Heretaunga-Silverstream,4.387,0.274
Poets Block,Holborn,9.526,0.595
Poets Block,Homedale East,23.813,1.488
Poets Block,Homedale West,24.534,1.533
Poets Block,Hutt Central,16.608,1.038
Poets Block,Island Bay East,38.43,2.402
Poets Block,Island Bay West,38.707,2.419
Poets Block,Johnsonville Central,34.55,2.159
Poets Block,Johnsonville East,35.063,2.191
Poets Block,Johnsonville North,35.291,2.206
Poets Block,Kahutara,62.805,5.544
Poets Block,Kaitawa,41.108,2.569
Poets Block,Kaiwharawhara,28.816,1.801
Poets Block,Karaka Bay-Worser Bay,41.449,2.591
Poets Block,Karori East,39.41,2.485
Poets Block,Karori North,34.953,2.185
Poets Block,Karori Park,36.812,2.301
Poets Block,Karori South,36.816,2.301
Poets Block,Kelburn,33.525,2.095
Poets Block,Kelson,18.266,1.142
Poets Block,Khandallah Park-Broadmeadows,32.539,2.067
Poets Block,Kilbirnie East,37.344,2.334
Poets Block,Kilbirnie West-Hataitai South,36.271,2.267
Poets Block,Kingston-Mornington,36.75,2.297
Poets Block,Korokoro,20.878,1.305
Poets Block,Lambton,32.877,2.055
Poets Block,Lansdowne,109.339,8.332
Poets Block,Linden,42.954,2.685
Poets Block,Lyall Bay-Airport-Moa Point,38.914,2.432
Poets Block,Maidstone,3.048,0.19
Poets Block,Makara-Ohariu,42.301,2.644
Poets Block,Mana-Camborne,62.473,3.905
Poets Block,Mangatainoka,177.615,12.69
Poets Block,Manuka,11.629,0.727
Poets Block,Maoribank,6.884,0.43
Poets Block,Martinborough,61.667,5.352
Poets Block,Masterton Central,109.927,8.368
Poets Block,Masterton East,106.916,8.18
Poets Block,Masterton Railway,110.238,8.388
Poets Block,Masterton West,110.294,8.391
Poets Block,Maungaraki,21.136,1.321
Poets Block,Maupuia,42.209,2.638
Poets Block,Melling,17.106,1.069
Poets Block,Melrose-Houghton Bay-Southgate,38.512,2.407
Poets Block,Miramar,40.206,2.513
Poets Block,Miramar North,41.282,2.58
Poets Block,Miramar South,39.284,2.455
Poets Block,Miramar West,40.613,2.538
Poets Block,Moera,18.176,1.136
Poets Block,Mt Cook-Wallace Street,34.323,2.145
Poets Block,Mt Holdsworth,108.395,8.514
Poets Block,Mt Victoria West,34.179,2.136
Poets Block,Naenae North,14.254,0.891
Poets Block,Naenae South,14.471,0.904
Poets Block,Newlands East,37.572,2.348
Poets Block,Newlands North,35.993,2.25
Poets Block,Newlands South,36.086,2.255
Poets Block,Newtown East,36.519,2.282
Poets Block,Newtown West,35.557,2.222
Poets Block,Ngaio South,30.755,1.922
Poets Block,Ngaumutawa,111.921,8.493
Poets Block,Ngauranga East,31.984,1.999
Poets Block,Ngauranga West,32.952,2.06
Poets Block,Normandale,19.996,1.25
Poets Block,Norsewood-Herbertville,246.008,16.873
Poets Block,Northland,33.21,2.076
Poets Block,Northland North,33.587,2.099
Poets Block,Onepoto,50.32,3.145
Poets Block,Opaki-Fernridge,112.662,8.539
Poets Block,Oriental Bay,34.075,2.13
Poets Block,Otaihanga,89.716,5.607
Poets Block,Owahanga,204.692,14.682
Poets Block,Paekakariki,76.35,4.772
Poets Block,Pahiatua,182.787,12.922
Poets Block,Papakowhai North,54.1,3.381
Poets Block,Papakowhai South,53.245,3.362
Poets Block,Paparangi,36.341,2.271
Poets Block,Paparangi West,35.914,2.245
Poets Block,Paraparaumu Beach North,88.511,5.532
Poets Block,Paraparaumu Beach South,86.441,5.403
Poets Block,Paraparaumu Central,86.327,5.395
Poets Block,Paremata-Postgate,53.734,3.358
Poets Block,Parkway,22.174,1.386
Poets Block,Petone Central,19.939,1.246
Poets Block,Pinehaven,6.592,0.412
Poets Block,Plimmerton,67.126,4.195
Poets Block,Poets Block,0.0,0.0
Poets Block,Porirua Central,44.445,2.778
Poets Block,Porirua East,46.912,2.932
Poets Block,Pukerua Bay,69.553,4.347
Poets Block,Rangoon Heights,32.968,2.061
Poets Block,Ranui Heights,47.557,2.972
Poets Block,Raroa,33.746,2.109
Poets Block,Raumati Beach,83.482,5.218
Poets Block,Raumati South,82.088,5.155
Poets Block,Resolution,28.282,1.768
Poets Block,Roseneath,35.235,2.202
Poets Block,Seatoun,41.158,2.572
Poets Block,Seatoun Tunnel West,39.895,2.493
Poets Block,Solway North,112.094,8.504
Poets Block,Solway South,106.616,8.161
Poets Block,Strathmore Park,40.194,2.512
Poets Block,Taita North,9.66,0.604
Poets Block,Taita South,11.026,0.689
Poets Block,Taitville,33.962,2.123
Poets Block,Takapu,44.052,2.753
Poets Block,Tawa Central,41.729,2.608
Poets Block,Tawa South,40.355,2.522
Poets Block,Tawhai,9.707,0.607
Poets Block,Te Kainga,30.581,1.911
Poets Block,Te Marua,12.624,0.789
Poets Block,Thorndon-Tinakori Road,30.712,1.919
Poets Block,Tirohanga,17.891,1.118
Poets Block,Titahi Bay North,50.368,3.148
Poets Block,Titahi Bay South,49.73,3.108
Poets Block,Totara Park,4.754,0.297
Poets Block,Trentham North,1.212,0.076
Poets Block,Trentham South,3.648,0.228
Poets Block,Tuturumuri,90.495,7.154
Poets Block,Upper Hutt Central,2.375,0.148
Poets Block,Vogeltown,35.601,2.225
Poets Block,Vogeltown West,35.812,2.238
Poets Block,Wadestown,31.732,1.983
Poets Block,Waikanae Beach,93.142,5.882
Poets Block,Waikanae East,40.145,2.509
Poets Block,Waikanae Park,96.51,6.036
Poets Block,Waikanae West,96.974,6.065
Poets Block,Waingawa,96.838,7.55
Poets Block,Waitangirua,50.129,3.133
Poets Block,Waiwhetu North,16.784,1.049
Poets Block,Waiwhetu South,17.588,1.099
Poets Block,Wallaceville,1.788,0.112
Poets Block,Waterloo East,16.186,1.012
Poets Block,Waterloo West,16.03,1.002
Poets Block,Whareama,133.771,9.859
Poets Block,Wilford,19.194,1.2
Poets Block,Willis Street-Cambridge Terrace,33.127,2.07
Poets Block,Wilton,33.723,2.108
Poets Block,Woburn North,17.057,1.066
Poets Block,Woburn South,17.768,1.111
Poets Block,Woodridge,37.605,2.35
Poets Block,Woodville,216.42,15.024
Porirua Central,Adelaide,22.223,1.389
Porirua Central,Adventure,7.218,0.451
Porirua Central,Alicetown,26.143,1.634
Porirua Central,Arakura,36.409,2.276
Porirua Central,Aro Street-Nairn Street,20.79,1.299
Porirua Central,Ascot Park,8.796,0.55
Porirua Central,Avalon East,31.762,1.985
Porirua Central,Avalon West,31.756,1.985
Porirua Central,Awarua,15.665,0.979
Porirua Central,Belmont,36.049,2.253
Porirua Central,Berhampore East,23.584,1.474
Porirua Central,Berhampore West,23.504,1.469
Porirua Central,Boulcott,29.807,1.863
Porirua Central,Brentwood,43.083,2.693
Porirua Central,Brooklyn,22.539,1.409
Porirua Central,Brooklyn South,23.126,1.445
Porirua Central,Cannons Creek East,5.793,0.362
Porirua Central,Cannons Creek North,4.945,0.309
Porirua Central,Cannons Creek South,5.695,0.356
Porirua Central,Carterton,133.633,9.85
Porirua Central,Churton Park North,9.757,0.61
Porirua Central,Churton Park South,9.282,0.58
Porirua Central,Clouston Park,47.146,2.947
Porirua Central,Crofton Downs,19.546,1.222
Porirua Central,Dannevirke East,284.616,19.286
Porirua Central,Dannevirke West,283.916,19.243
Porirua Central,Delaney,39.229,2.452
Porirua Central,Discovery,9.511,0.594
Porirua Central,Eastbourne,33.646,2.103
Porirua Central,Ebdentown,46.296,2.893
Porirua Central,Eketahuna,208.647,14.538
Porirua Central,Elderslea,44.976,2.811
Porirua Central,Elsdon-Takapuwahia,8.344,0.521
Porirua Central,Emerald Hill,53.432,3.34
Porirua Central,Endeavour,11.423,0.714
Porirua Central,Epuni East,30.639,1.915
Porirua Central,Epuni West,29.664,1.854
Porirua Central,Esplanade,25.538,1.596
Porirua Central,Featherston,88.104,7.004
Porirua Central,Fernlea,34.08,2.133
Porirua Central,Glendale,36.516,2.282
Porirua Central,Glenside North,6.793,0.425
Porirua Central,Gracefield,27.786,1.737
Porirua Central,Greenacres,2.891,0.181
Porirua Central,Grenada North,6.978,0.436
Porirua Central,Grenada Village,9.651,0.603
Porirua Central,Greytown,113.144,8.569
Porirua Central,Happy Valley-Owhiro Bay,24.989,1.562
Porirua Central,Hataitai North,22.318,1.395
Porirua Central,Heretaunga,40.935,2.558
Porirua Central,Heretaunga-Silverstream,40.041,2.503
Porirua Central,Holborn,38.211,2.388
Porirua Central,Homedale East,35.981,2.249
Porirua Central,Homedale West,36.702,2.294
Porirua Central,Hutt Central,27.773,1.736
Porirua Central,Island Bay East,25.172,1.573
Porirua Central,Island Bay West,25.449,1.591
Porirua Central,Johnsonville Central,10.514,0.657
Porirua Central,Johnsonville East,10.488,0.656
Porirua Central,Johnsonville North,9.854,0.616
Porirua Central,Kahutara,105.858,8.235
Porirua Central,Kaitawa,84.544,5.284
Porirua Central,Kaiwharawhara,15.73,0.983
Porirua Central,Karaka Bay-Worser Bay,28.191,1.762
Porirua Central,Karori East,26.163,1.657
Porirua Central,Karori North,20.814,1.301
Porirua Central,Karori Park,22.673,1.417
Porirua Central,Karori South,23.208,1.451
Porirua Central,Kelburn,20.277,1.267
Porirua Central,Kelson,35.469,2.217
Porirua Central,Khandallah Park-Broadmeadows,13.811,0.896
Porirua Central,Kilbirnie East,24.086,1.505
Porirua Central,Kilbirnie West-Hataitai South,23.013,1.438
Porirua Central,Kingston-Mornington,23.492,1.468
Porirua Central,Korokoro,25.435,1.59
Porirua Central,Lambton,19.63,1.227
Porirua Central,Lansdowne,152.391,11.022
Porirua Central,Linden,1.685,0.105
Porirua Central,Lyall Bay-Airport-Moa Point,25.656,1.603
Porirua Central,Maidstone,46.1,2.881
Porirua Central,Makara-Ohariu,24.273,1.517
Porirua Central,Mana-Camborne,19.111,1.194
Porirua Central,Mangatainoka,220.668,15.381
Porirua Central,Manuka,40.315,2.52
Porirua Central,Maoribank,49.936,3.121
