origin (2013 area unit name),destination,distance (kilometers),time (hours)
Lakewood,Fordlands,83.028,6.260833333333333
Lakewood,Frankton Junction,176.31,6.060277777777777
Lakewood,Glenholme East,81.199,2.5702777777777777
Lakewood,Glenholme West,81.631,6.273611111111111
Lakewood,Glenview,181.283,6.295833333333333
Lakewood,Golden Springs,48.556,1.95
Lakewood,Gordonton,190.926,6.939166666666667
Lakewood,Grandview,178.779,6.187222222222222
Lakewood,Hamilton Central,174.523,3.5702777777777777
Lakewood,Hamilton East,176.761,6.198333333333333
Lakewood,Hamilton Lake,177.173,6.244722222222222
Lakewood,Hamurana,105.96,6.280833333333334
Lakewood,Hauraki Plains,,
Lakewood,Hautapu,158.239,3.1863888888888887
Lakewood,Hikuai,259.445,6.556388888888889
Lakewood,Hillcrest,82.671,6.258611111111111
Lakewood,Hillcrest West,170.78,3.5813888888888887
Lakewood,Hilltop,7.423,0.8525
Lakewood,Hinuera,155.963,4.271944444444444
Lakewood,Horotiu,199.152,5.900833333333333
Lakewood,Horsham Downs,184.069,6.645277777777777
Lakewood,Huntington,182.302,6.563611111111111
Lakewood,Huntly East,211.404,4.265833333333333
Lakewood,Huntly West,207.832,4.635833333333333
Lakewood,Insoll,178.499,6.358611111111111
Lakewood,Islands-Thames-Coromandel District,296.154,7.495277777777778
Lakewood,Kaiaua,,
Lakewood,Kaingaroa Forest,,
Lakewood,Kainui,205.544,5.72
Lakewood,Kaipaki,168.367,3.3433333333333333
Lakewood,Karapiro,147.621,3.0213888888888887
Lakewood,Kawaha Point,84.062,6.371944444444445
Lakewood,Kawhia Community,,
Lakewood,Kerepehi,,
Lakewood,Kihikihi,166.119,7.179722222222222
Lakewood,Kihikihi Flat,168.047,7.563055555555556
Lakewood,Kinleith,66.433,1.5383333333333333
Lakewood,Kinloch,,
Lakewood,Koutu,81.768,2.6783333333333332
Lakewood,Kuirau,79.687,2.2525
Lakewood,Kuratau,,
Lakewood,Lake Cameron,185.509,6.919722222222222
Lakewood,Lake Ngaroto,167.583,7.107777777777778
Lakewood,Lakewood,0.0,0.0
Lakewood,Leamington East,155.911,3.1727777777777777
Lakewood,Leamington West,155.843,3.6416666666666666
Lakewood,Lichfield,81.058,1.706388888888889
Lakewood,Lynmore,86.077,6.330555555555556
Lakewood,Maeroa,177.442,6.0552777777777775
Lakewood,Mahoenui,254.637,9.13111111111111
Lakewood,Mamaku,102.737,7.155277777777778
Lakewood,Mangakakahi,82.972,6.1975
Lakewood,Mangakaretu,63.084,1.5019444444444445
Lakewood,Mangakino,,
Lakewood,Mangatawhiri,,
Lakewood,Maramarua,244.129,8.79138888888889
Lakewood,Marokopa,,
Lakewood,Marotiri,,
Lakewood,Matamata North,144.869,4.258611111111111
Lakewood,Matamata South,144.958,4.2877777777777775
Lakewood,Matangi,188.062,6.793888888888889
Lakewood,Matarawa,62.19,1.8727777777777779
Lakewood,Maunganamu,,
Lakewood,Melville,178.679,6.288055555555555
Lakewood,Meremere,266.072,7.505833333333333
Lakewood,Moanataiari,310.576,9.418055555555556
Lakewood,Mokauiti,287.676,12.37111111111111
Lakewood,Morrinsville East,150.892,4.423333333333333
Lakewood,Morrinsville West,150.644,4.371944444444445
Lakewood,Motuoapa,38.02,1.1794444444444445
Lakewood,Nawton,178.546,6.197222222222222
Lakewood,Naylor,178.752,6.155277777777778
Lakewood,Newstead,184.414,6.69
Lakewood,Ngahinapouri,196.62,7.014444444444444
Lakewood,Ngakuru,,
Lakewood,Ngapuna,86.293,6.6433333333333335
Lakewood,Ngaruawahia,193.323,4.2175
Lakewood,Ngatea,261.672,8.989444444444445
Lakewood,Ngongotaha North,97.005,6.186111111111111
Lakewood,Ngongotaha South,89.52,6.483888888888889
Lakewood,Nukuhau,1.692,0.3486111111111111
Lakewood,Ohaupo,151.984,6.736944444444444
Lakewood,Ohinemuri,250.836,7.188055555555556
Lakewood,Ohinemutu,80.462,2.42
Lakewood,Okauia,194.177,15.51
Lakewood,Omori,,
Lakewood,Onewhero,,
Lakewood,Opuawhanga,290.943,6.512777777777778
Lakewood,Oruanui,18.595,0.9219444444444445
Lakewood,Otaua,286.388,8.813611111111111
Lakewood,Otorohanga,188.929,7.475833333333333
Lakewood,Otorohanga Rural East,,
Lakewood,Otorohanga Rural West,,
Lakewood,Owhata East,91.154,6.5680555555555555
Lakewood,Owhata South,85.819,6.113888888888889
Lakewood,Owhata West,89.61,6.255277777777778
Lakewood,Paeroa,228.097,5.501388888888889
Lakewood,Paraonui,62.684,1.4913888888888889
Lakewood,Parawai,226.293,6.084444444444444
Lakewood,Parkdale,61.85,1.8038888888888889
Lakewood,Pauanui Beach,257.15,6.490555555555556
Lakewood,Peachgrove,178.163,6.568611111111111
Lakewood,Peacocke,183.991,7.227777777777778
Lakewood,Piopio,226.197,8.641944444444444
Lakewood,Pirongia,171.233,7.200277777777778
Lakewood,Poets Corner,84.678,6.204722222222222
Lakewood,Pokeno,244.621,6.140555555555555
Lakewood,Pokuru,176.709,7.245
Lakewood,Pomare,84.585,6.356388888888889
Lakewood,Porritt,178.667,6.343055555555556
Lakewood,Pukehangi North,86.365,6.442222222222222
Lakewood,Pukehangi South,89.477,6.564166666666667
Lakewood,Pukeoware,278.717,8.71861111111111
Lakewood,Pukerimu,158.787,3.1944444444444446
Lakewood,Pukete,183.268,6.325833333333334
Lakewood,Pukete West,204.533,5.958888888888889
Lakewood,Putaruru,81.242,1.783611111111111
Lakewood,Queenwood,181.114,6.463055555555556
Lakewood,Raglan,,
Lakewood,Rangatira,3.046,0.6719444444444445
Lakewood,Rangatira Park,3.613,0.7638888888888888
Lakewood,Rangipo,,
Lakewood,Rangitaiki,,
Lakewood,Redoubt,289.303,6.507777777777778
Lakewood,Reporoa,47.431,1.9388888888888889
Lakewood,Richmond Heights,12.338,1.081388888888889
Lakewood,Riverlea,171.075,3.632222222222222
Lakewood,Rotokauri,181.002,6.3197222222222225
Lakewood,Rotongata,,
Lakewood,Rotoorangi,,
Lakewood,Rototuna,181.655,6.471666666666667
Lakewood,Rotowaro,204.324,5.155277777777778
Lakewood,Selwyn Heights,84.866,6.225
Lakewood,Silverdale,171.666,3.7491666666666665
Lakewood,Springdale,,
Lakewood,Springfield,86.438,6.390833333333333
Lakewood,Stanley Park,61.115,1.6555555555555554
Lakewood,Strathmore,62.88,2.0055555555555555
Lakewood,Sunnybrook,85.357,6.3475
Lakewood,Swarbrick,177.176,6.110277777777778
Lakewood,Swayne,156.409,3.180833333333333
Lakewood,Sylvester,210.861,6.486111111111111
Lakewood,Taharoa,,
Lakewood,Taharua,,
Lakewood,Tahuroa,150.806,4.4061111111111115
Lakewood,Tairua,256.524,6.523888888888889
Lakewood,Tamahere-Tauwhare,169.451,3.3480555555555553
Lakewood,Tapapa,102.31,3.523888888888889
Lakewood,Tarawera,,
Lakewood,Tatua,28.962,0.9575
Lakewood,Tauhara,6.272,0.8883333333333333
Lakewood,Taupiri Community,198.798,4.153888888888889
Lakewood,Taupo Central,3.293,0.6911111111111111
Lakewood,Taupo East,13.073,1.826111111111111
Lakewood,Te Akau,,
Lakewood,Te Aroha,208.989,5.146111111111111
Lakewood,Te Awamutu Central,162.849,7.200833333333334
Lakewood,Te Awamutu East,162.662,7.1561111111111115
Lakewood,Te Awamutu South,163.242,7.2875
Lakewood,Te Awamutu West,164.319,7.498055555555555
Lakewood,Te Kauwhata,223.481,5.518611111111111
Lakewood,Te Kawa,198.579,7.483888888888889
Lakewood,Te Kowhai,202.75,5.63
Lakewood,Te Kuiti,205.73,7.811388888888889
Lakewood,Te More,,
Lakewood,Te Motu Island,,
Lakewood,Te Pahu,,
Lakewood,Te Poi,,
Lakewood,Te Puru-Thornton Bay,234.061,6.095833333333333
Lakewood,Te Rahu,159.857,6.828611111111111
Lakewood,Te Rapa,204.35,5.799166666666666
Lakewood,Te Rapa North,200.31,5.623888888888889
Lakewood,Te Rerenga,368.97,10.665
Lakewood,Te Rore,165.939,6.965833333333333
Lakewood,Te Uku,,
Lakewood,Temple View,185.048,6.8372222222222225
Lakewood,Tikitere,159.219,5.075
Lakewood,Tirau,126.32,2.765277777777778
Lakewood,Tiroa,,
Lakewood,Tokaanu,51.785,1.3763888888888889
Lakewood,Tokanui,170.897,7.195555555555556
Lakewood,Tokoroa Central,60.219,1.4605555555555556
Lakewood,Tongariro,,
Lakewood,Tuakau,287.367,6.514166666666667
Lakewood,Turangi,46.893,1.5041666666666667
Lakewood,Turua,312.548,8.409166666666666
Lakewood,University,183.733,6.3966666666666665
Lakewood,Utuhina,81.735,6.286111111111111
Lakewood,Victoria,80.321,2.391388888888889
Lakewood,Waerenga,234.88,5.753888888888889
Lakewood,Waharoa,194.699,15.511111111111111
Lakewood,Waihi,243.31,7.065555555555555
Lakewood,Waihou-Walton,,
Lakewood,Waikato Western Hills,201.572,4.118611111111111
Lakewood,Waipa Valley,,
Lakewood,Waipahihi,10.752,1.0533333333333332
Lakewood,Wairakei-Aratiatia,18.03,0.9038888888888889
Lakewood,Waitahanui,15.474,0.8083333333333333
Lakewood,Waitoa,,
Lakewood,Waiwhero,90.684,6.4302777777777775
Lakewood,Wawa,69.243,1.5425
Lakewood,Western Heights,85.972,6.1875
Lakewood,Whaka,84.475,6.371111111111111
Lakewood,Whangamata,,
Lakewood,Wharewaka,17.147,1.6844444444444444
Lakewood,Whatawhata,189.47,6.386666666666667
Lakewood,Whitianga,391.048,11.600833333333334
Lakewood,Whitikahu,,
Leamington East,Acacia Bay,119.884,3.973333333333333
Leamington East,Allen Road,55.824,2.566666666666667
Leamington East,Amisfield,61.139,1.435
Leamington East,Aotea,63.452,1.1569444444444446
Leamington East,Arahiwi,104.032,10.271944444444445
Leamington East,Arapuni,47.481,0.7230555555555556
Leamington East,Bader,28.816,3.435277777777778
Leamington East,Beerescourt,27.515,2.6638888888888888
Leamington East,Broadlands,,
Leamington East,Bryant,30.123,2.8719444444444444
Leamington East,Brymer,31.308,3.3308333333333335
Leamington East,Buckland South,143.982,3.591111111111111
Leamington East,Burbush,55.855,3.2202777777777776
Leamington East,Cambridge Central,2.873,0.5847222222222223
Leamington East,Cambridge North,3.843,0.8063888888888889
Leamington East,Cambridge West,3.941,0.8422222222222222
Leamington East,Chartwell,28.184,2.9905555555555554
Leamington East,Chedworth,30.3,3.4066666666666667
Leamington East,Clarkin,27.453,3.2405555555555554
Leamington East,Claudelands,26.089,0.9055555555555556
Leamington East,Coromandel,158.021,4.701666666666667
Leamington East,Crawshaw,29.941,3.1894444444444443
Leamington East,Dinsdale North,29.163,3.2083333333333335
Leamington East,Dinsdale South,28.905,3.252222222222222
Leamington East,Enderley,27.302,3.4766666666666666
Leamington East,Eureka,44.286,3.8872222222222224
Leamington East,Fairview Downs,29.337,3.687222222222222
Leamington East,Fairy Springs,81.818,9.033333333333333
Leamington East,Fenton,79.544,1.6441666666666668
Leamington East,Flagstaff,60.139,3.339166666666667
Leamington East,Fordlands,81.179,9.295277777777779
Leamington East,Frankton Junction,26.546,3.0947222222222224
Leamington East,Glenholme East,79.35,1.6047222222222222
Leamington East,Glenholme West,79.782,9.308055555555555
Leamington East,Glenview,31.519,3.330277777777778
Leamington East,Golden Springs,117.328,1.6344444444444444
Leamington East,Gordonton,41.162,3.973611111111111
Leamington East,Grandview,29.015,3.2216666666666667
Leamington East,Hamilton Central,24.759,0.6047222222222223
Leamington East,Hamilton East,26.997,3.2327777777777778
Leamington East,Hamilton Lake,27.409,3.279166666666667
Leamington East,Hamurana,104.111,9.315277777777778
Leamington East,Hauraki Plains,,
Leamington East,Hautapu,,
Leamington East,Hikuai,147.147,3.8408333333333333
Leamington East,Hillcrest,80.822,9.293055555555556
Leamington East,Hillcrest West,21.016,0.6158333333333333
Leamington East,Hilltop,120.839,2.7730555555555556
Leamington East,Hinuera,43.665,0.8063888888888889
Leamington East,Horotiu,49.388,2.935277777777778
Leamington East,Horsham Downs,34.305,3.6797222222222223
Leamington East,Huntington,32.538,3.5980555555555553
Leamington East,Huntly East,61.641,1.3002777777777779
Leamington East,Huntly West,58.069,1.6702777777777778
Leamington East,Insoll,28.735,3.3930555555555557
Leamington East,Islands-Thames-Coromandel District,183.856,4.779722222222222
Leamington East,Kaiaua,,
Leamington East,Kaingaroa Forest,,
Leamington East,Kainui,55.78,2.7544444444444443
Leamington East,Kaipaki,,
Leamington East,Karapiro,13.948,0.2225
Leamington East,Kawaha Point,82.213,9.40638888888889
Leamington East,Kawhia Community,,
Leamington East,Kerepehi,,
Leamington East,Kihikihi,54.118,2.6308333333333334
Leamington East,Kihikihi Flat,56.046,3.0141666666666667
Leamington East,Kinleith,65.613,1.156111111111111
Leamington East,Kinloch,180.608,16.217222222222222
Leamington East,Koutu,79.919,1.7127777777777777
Leamington East,Kuirau,77.838,1.2869444444444444
Leamington East,Kuratau,,
Leamington East,Lake Cameron,35.745,3.9541666666666666
Leamington East,Lake Ngaroto,55.582,2.5588888888888888
Leamington East,Lakewood,156.571,3.5075
Leamington East,Leamington East,0.0,0.0
Leamington East,Leamington West,1.399,0.2727777777777778
Leamington East,Lichfield,54.295,0.9075
Leamington East,Lynmore,84.228,9.365
Leamington East,Maeroa,27.678,3.089722222222222
Leamington East,Mahoenui,142.636,4.582222222222223
Leamington East,Mamaku,100.888,10.189722222222223
Leamington East,Mangakakahi,81.123,9.231944444444444
Leamington East,Mangakaretu,62.264,1.1197222222222223
Leamington East,Mangakino,,
Leamington East,Mangatawhiri,,
Leamington East,Maramarua,132.129,4.2425
Leamington East,Marokopa,,
Leamington East,Marotiri,,
Leamington East,Matamata North,32.571,0.7930555555555555
Leamington East,Matamata South,32.66,0.8222222222222222
Leamington East,Matangi,,
Leamington East,Matarawa,61.37,1.4905555555555556
Leamington East,Maunganamu,129.512,3.0633333333333335
Leamington East,Melville,28.915,3.3225
Leamington East,Meremere,116.308,4.540277777777778
Leamington East,Moanataiari,161.348,6.7525
Leamington East,Mokauiti,137.997,4.572222222222222
Leamington East,Morrinsville East,51.987,1.6244444444444444
Leamington East,Morrinsville West,51.739,1.5730555555555557
Leamington East,Motuoapa,188.75,3.463888888888889
Leamington East,Nawton,28.782,3.2316666666666665
Leamington East,Naylor,28.988,3.189722222222222
Leamington East,Newstead,34.65,3.7244444444444444
Leamington East,Ngahinapouri,46.856,4.0488888888888885
Leamington East,Ngakuru,,
Leamington East,Ngapuna,84.444,9.677777777777777
Leamington East,Ngaruawahia,43.559,1.2519444444444445
Leamington East,Ngatea,149.672,4.440555555555555
Leamington East,Ngongotaha North,95.156,9.220555555555556
Leamington East,Ngongotaha South,87.671,9.518333333333333
Leamington East,Nukuhau,155.167,3.218611111111111
Leamington East,Ohaupo,39.983,2.1880555555555556
Leamington East,Ohinemuri,113.625,3.9725
Leamington East,Ohinemutu,78.613,1.4544444444444444
Leamington East,Okauia,37.038,0.7111111111111111
Leamington East,Omori,,
Leamington East,Onewhero,,
Leamington East,Opuawhanga,141.179,3.547222222222222
Leamington East,Oruanui,155.488,2.039722222222222
Leamington East,Otaua,154.623,4.264722222222222
Leamington East,Otorohanga,76.928,2.9269444444444446
Leamington East,Otorohanga Rural East,,
Leamington East,Otorohanga Rural West,,
Leamington East,Owhata East,89.305,9.6025
Leamington East,Owhata South,83.97,9.148333333333333
Leamington East,Owhata West,87.761,9.289722222222222
Leamington East,Paeroa,90.886,2.285833333333333
Leamington East,Paraonui,61.864,1.1091666666666666
Leamington East,Parawai,156.075,5.118888888888889
Leamington East,Parkdale,61.03,1.4216666666666666
Leamington East,Pauanui Beach,144.852,3.775
Leamington East,Peachgrove,28.399,3.6030555555555557
Leamington East,Peacocke,34.227,4.262222222222222
Leamington East,Piopio,114.196,4.093055555555556
Leamington East,Pirongia,59.232,2.651388888888889
Leamington East,Poets Corner,82.829,9.239166666666666
Leamington East,Pokeno,93.593,2.925
Leamington East,Pokuru,64.708,2.696111111111111
Leamington East,Pomare,82.736,9.390833333333333
Leamington East,Porritt,28.903,3.3775
Leamington East,Pukehangi North,84.516,9.476666666666667
Leamington East,Pukehangi South,87.628,9.598611111111111
Leamington East,Pukeoware,146.952,4.169722222222222
Leamington East,Pukerimu,,
Leamington East,Pukete,33.504,3.3602777777777777
Leamington East,Pukete West,54.769,2.993333333333333
Leamington East,Putaruru,39.045,0.8180555555555555
Leamington East,Queenwood,31.35,3.4975
Leamington East,Raglan,,
Leamington East,Rangatira,163.244,16.434166666666666
Leamington East,Rangatira Park,156.266,3.4683333333333333
Leamington East,Rangipo,,
Leamington East,Rangitaiki,,
Leamington East,Redoubt,139.539,3.542222222222222
Leamington East,Reporoa,116.203,1.6233333333333333
Leamington East,Richmond Heights,125.754,3.0019444444444443
Leamington East,Riverlea,21.311,0.6666666666666666
Leamington East,Rotokauri,31.238,3.3541666666666665
Leamington East,Rotongata,,
Leamington East,Rotoorangi,,
Leamington East,Rototuna,31.891,3.506111111111111
Leamington East,Rotowaro,67.113,1.9397222222222221
Leamington East,Selwyn Heights,83.017,9.259444444444444
Leamington East,Silverdale,21.902,0.7836111111111111
Leamington East,Springdale,,
Leamington East,Springfield,84.589,9.425277777777778
Leamington East,Stanley Park,60.295,1.2733333333333334
Leamington East,Strathmore,62.06,1.6233333333333333
Leamington East,Sunnybrook,83.508,9.381944444444445
Leamington East,Swarbrick,27.412,3.144722222222222
Leamington East,Swayne,,
Leamington East,Sylvester,61.097,3.5205555555555557
Leamington East,Taharoa,,
Leamington East,Taharua,,
Leamington East,Tahuroa,51.901,1.6072222222222223
Leamington East,Tairua,144.226,3.808333333333333
Leamington East,Tamahere-Tauwhare,,
Leamington East,Tapapa,43.948,0.975
Leamington East,Tarawera,,
Leamington East,Tatua,103.312,2.158611111111111
Leamington East,Tauhara,119.688,2.8088888888888888
Leamington East,Taupiri Community,49.034,1.1883333333333332
Leamington East,Taupo Central,154.9,3.1430555555555557
Leamington East,Taupo East,,
Leamington East,Te Akau,,
Leamington East,Te Aroha,71.778,1.9305555555555556
Leamington East,Te Awamutu Central,50.848,2.6519444444444447
Leamington East,Te Awamutu East,50.661,2.607222222222222
Leamington East,Te Awamutu South,51.241,2.738611111111111
Leamington East,Te Awamutu West,52.318,2.9491666666666667
Leamington East,Te Kauwhata,72.453,2.3030555555555554
Leamington East,Te Kawa,86.578,2.935
Leamington East,Te Kowhai,52.986,2.6644444444444444
Leamington East,Te Kuiti,93.729,3.2625
Leamington East,Te More,,
Leamington East,Te Motu Island,,
Leamington East,Te Pahu,,
Leamington East,Te Poi,90.254,2.6416666666666666
Leamington East,Te Puru-Thornton Bay,121.763,3.3802777777777777
Leamington East,Te Rahu,47.856,2.2797222222222224
Leamington East,Te Rapa,54.586,2.8336111111111113
Leamington East,Te Rapa North,50.546,2.658333333333333
Leamington East,Te Rerenga,219.206,7.6994444444444445
Leamington East,Te Rore,53.938,2.4169444444444443
Leamington East,Te Uku,,
Leamington East,Temple View,35.284,3.8716666666666666
Leamington East,Tikitere,100.858,2.6094444444444442
Leamington East,Tirau,30.493,0.4663888888888889
Leamington East,Tiroa,,
Leamington East,Tokaanu,202.515,3.660833333333333
Leamington East,Tokanui,58.896,2.6466666666666665
Leamington East,Tokoroa Central,59.399,1.0783333333333334
Leamington East,Tongariro,,
Leamington East,Tuakau,137.603,3.548611111111111
Leamington East,Turangi,197.623,3.788611111111111
Leamington East,Turua,163.32,6.110277777777778
Leamington East,University,33.969,3.431111111111111
Leamington East,Utuhina,79.886,9.320555555555556
Leamington East,Victoria,78.472,1.4258333333333333
Leamington East,Waerenga,83.852,2.5383333333333336
Leamington East,Waharoa,37.56,0.7122222222222222
Leamington East,Waihi,106.099,3.85
Leamington East,Waihou-Walton,,
Leamington East,Waikato Western Hills,51.808,1.1530555555555555
Leamington East,Waipa Valley,,
Leamington East,Waipahihi,124.168,2.973888888888889
Leamington East,Wairakei-Aratiatia,154.923,2.0216666666666665
Leamington East,Waitahanui,166.203,3.0927777777777776
Leamington East,Waitoa,,
Leamington East,Waiwhero,88.835,9.464722222222223
Leamington East,Wawa,68.423,1.1602777777777777
Leamington East,Western Heights,84.123,9.221944444444444
Leamington East,Whaka,82.626,9.405555555555555
Leamington East,Whangamata,,
Leamington East,Wharewaka,130.563,3.605
Leamington East,Whatawhata,39.706,3.421111111111111
Leamington East,Whitianga,241.284,8.635277777777778
Leamington East,Whitikahu,,
Leamington West,Acacia Bay,,
Leamington West,Allen Road,55.096,3.006388888888889
Leamington West,Amisfield,60.411,1.8747222222222222
Leamington West,Aotea,62.724,1.5966666666666667
Leamington West,Arahiwi,103.304,10.711666666666666
Leamington West,Arapuni,46.753,1.1627777777777777
Leamington West,Bader,28.088,3.875
Leamington West,Beerescourt,26.787,3.1036111111111113
Leamington West,Broadlands,,
Leamington West,Bryant,29.395,3.3116666666666665
Leamington West,Brymer,30.58,3.7705555555555557
Leamington West,Buckland South,143.254,4.030833333333334
Leamington West,Burbush,,
Leamington West,Cambridge Central,2.844,0.5841666666666666
Leamington West,Cambridge North,3.814,0.8058333333333333
Leamington West,Cambridge West,3.912,0.8419444444444445
Leamington West,Chartwell,27.456,3.430277777777778
Leamington West,Chedworth,29.572,3.846388888888889
Leamington West,Clarkin,26.725,3.680277777777778
Leamington West,Claudelands,25.361,1.3452777777777778
Leamington West,Coromandel,207.825,8.191944444444445
Leamington West,Crawshaw,29.213,3.629166666666667
Leamington West,Dinsdale North,28.435,3.6480555555555556
Leamington West,Dinsdale South,28.177,3.6919444444444443
Leamington West,Enderley,26.574,3.9163888888888887
Leamington West,Eureka,43.558,4.326944444444444
Leamington West,Fairview Downs,28.609,4.126944444444445
Leamington West,Fairy Springs,81.09,9.473055555555556
Leamington West,Fenton,78.816,2.0838888888888887
Leamington West,Flagstaff,59.411,3.778888888888889
Leamington West,Fordlands,80.451,9.735
Leamington West,Frankton Junction,25.818,3.5344444444444445
Leamington West,Glenholme East,78.622,2.0444444444444443
Leamington West,Glenholme West,79.054,9.747777777777777
Leamington West,Glenview,30.791,3.77
Leamington West,Golden Springs,116.6,2.0741666666666667
Leamington West,Gordonton,40.434,4.413333333333333
Leamington West,Grandview,28.287,3.661388888888889
Leamington West,Hamilton Central,24.031,1.0444444444444445
Leamington West,Hamilton East,26.269,3.6725
Leamington West,Hamilton Lake,26.681,3.718888888888889
Leamington West,Hamurana,103.383,9.755
Leamington West,Hauraki Plains,,
Leamington West,Hautapu,,
Leamington West,Hikuai,146.419,4.280555555555556
Leamington West,Hillcrest,80.094,9.732777777777779
Leamington West,Hillcrest West,20.288,1.0555555555555556
Leamington West,Hilltop,120.111,3.2127777777777777
Leamington West,Hinuera,42.937,1.2461111111111112
Leamington West,Horotiu,48.66,3.375
Leamington West,Horsham Downs,33.577,4.1194444444444445
Leamington West,Huntington,31.81,4.0377777777777775
Leamington West,Huntly East,60.913,1.74
Leamington West,Huntly West,57.341,2.11
Leamington West,Insoll,28.007,3.832777777777778
Leamington West,Islands-Thames-Coromandel District,183.128,5.219444444444444
Leamington West,Kaiaua,,
Leamington West,Kaingaroa Forest,,
Leamington West,Kainui,55.052,3.194166666666667
Leamington West,Kaipaki,,
Leamington West,Karapiro,13.22,0.6622222222222223
Leamington West,Kawaha Point,81.485,9.846111111111112
Leamington West,Kawhia Community,,
Leamington West,Kerepehi,,
Leamington West,Kihikihi,53.39,3.0705555555555555
Leamington West,Kihikihi Flat,,
Leamington West,Kinleith,64.885,1.5958333333333334
Leamington West,Kinloch,179.88,16.656944444444445
Leamington West,Koutu,79.191,2.1525
Leamington West,Kuirau,77.11,1.7266666666666666
Leamington West,Kuratau,,
Leamington West,Lake Cameron,35.017,4.393888888888889
Leamington West,Lake Ngaroto,54.854,2.998611111111111
Leamington West,Lakewood,155.843,3.9472222222222224
Leamington West,Leamington East,1.399,0.29555555555555557
Leamington West,Leamington West,0.0,0.0
Leamington West,Lichfield,53.567,1.3472222222222223
Leamington West,Lynmore,83.5,9.804722222222223
Leamington West,Maeroa,26.95,3.5294444444444446
Leamington West,Mahoenui,141.908,5.021944444444444
Leamington West,Mamaku,100.16,10.629444444444445
Leamington West,Mangakakahi,80.395,9.671666666666667
Leamington West,Mangakaretu,61.536,1.5594444444444444
Leamington West,Mangakino,,
Leamington West,Mangatawhiri,,
Leamington West,Maramarua,131.401,4.682222222222222
Leamington West,Marokopa,,
Leamington West,Marotiri,,
Leamington West,Matamata North,31.843,1.2327777777777778
Leamington West,Matamata South,31.932,1.2619444444444445
Leamington West,Matangi,37.57,4.268055555555556
Leamington West,Matarawa,,
Leamington West,Maunganamu,128.784,3.5030555555555556
Leamington West,Melville,28.187,3.7622222222222224
Leamington West,Meremere,115.58,4.98
Leamington West,Moanataiari,160.62,7.192222222222222
Leamington West,Mokauiti,137.269,5.0119444444444445
Leamington West,Morrinsville East,51.259,2.0641666666666665
Leamington West,Morrinsville West,51.011,2.012777777777778
Leamington West,Motuoapa,188.022,3.903611111111111
Leamington West,Nawton,28.054,3.671388888888889
Leamington West,Naylor,28.26,3.6294444444444443
Leamington West,Newstead,33.922,4.164166666666667
Leamington West,Ngahinapouri,46.128,4.488611111111111
Leamington West,Ngakuru,,
Leamington West,Ngapuna,,
Leamington West,Ngaruawahia,42.831,1.6916666666666667
Leamington West,Ngatea,148.944,4.880277777777778
Leamington West,Ngongotaha North,94.428,9.660277777777777
Leamington West,Ngongotaha South,86.943,9.958055555555555
Leamington West,Nukuhau,154.439,3.658333333333333
Leamington West,Ohaupo,39.255,2.6277777777777778
Leamington West,Ohinemuri,112.897,4.412222222222222
Leamington West,Ohinemutu,77.885,1.8941666666666668
Leamington West,Okauia,36.31,1.1508333333333334
Leamington West,Omori,,
Leamington West,Onewhero,,
Leamington West,Opuawhanga,140.451,3.9869444444444446
Leamington West,Oruanui,154.76,2.4794444444444443
Leamington West,Otaua,153.895,4.704444444444444
Leamington West,Otorohanga,76.2,3.3666666666666667
Leamington West,Otorohanga Rural East,,
Leamington West,Otorohanga Rural West,,
Leamington West,Owhata East,88.577,10.042222222222222
Leamington West,Owhata South,83.242,9.588055555555556
Leamington West,Owhata West,87.033,9.729444444444445
Leamington West,Paeroa,90.158,2.7255555555555557
Leamington West,Paraonui,61.136,1.548888888888889
Leamington West,Parawai,,
Leamington West,Parkdale,60.302,1.861388888888889
Leamington West,Pauanui Beach,144.124,4.214722222222222
Leamington West,Peachgrove,27.671,4.042777777777777
Leamington West,Peacocke,,
Leamington West,Piopio,113.468,4.532777777777778
Leamington West,Pirongia,58.504,3.091111111111111
Leamington West,Poets Corner,82.101,9.678888888888888
Leamington West,Pokeno,,
Leamington West,Pokuru,63.98,3.1358333333333333
Leamington West,Pomare,82.008,9.830555555555556
Leamington West,Porritt,28.175,3.817222222222222
Leamington West,Pukehangi North,83.788,9.91638888888889
Leamington West,Pukehangi South,86.9,10.038333333333334
Leamington West,Pukeoware,146.224,4.609444444444445
Leamington West,Pukerimu,4.684,0.9597222222222223
Leamington West,Pukete,32.776,3.8
Leamington West,Pukete West,54.041,3.4330555555555557
Leamington West,Putaruru,38.317,1.2577777777777779
Leamington West,Queenwood,30.622,3.937222222222222
Leamington West,Raglan,,
Leamington West,Rangatira,,
Leamington West,Rangatira Park,,
Leamington West,Rangipo,,
Leamington West,Rangitaiki,,
Leamington West,Redoubt,138.811,3.9819444444444443
Leamington West,Reporoa,115.475,2.0630555555555556
Leamington West,Richmond Heights,125.026,3.441666666666667
Leamington West,Riverlea,20.583,1.1063888888888889
Leamington West,Rotokauri,30.51,3.793888888888889
Leamington West,Rotongata,,
Leamington West,Rotoorangi,,
Leamington West,Rototuna,31.163,3.9458333333333333
Leamington West,Rotowaro,66.385,2.3794444444444443
Leamington West,Selwyn Heights,82.289,9.699166666666667
Leamington West,Silverdale,21.174,1.2233333333333334
Leamington West,Springdale,,
Leamington West,Springfield,83.861,9.865
