origin (2013 area unit name),destination,distance (kilometers),time (hours)
Frankton Junction,Te Kauwhata,50.278,1.1188888888888888
Frankton Junction,Te Kawa,64.403,1.5841666666666667
Frankton Junction,Te Kowhai,20.802,0.7133333333333334
Frankton Junction,Te Kuiti,71.554,1.9116666666666666
Frankton Junction,Te More,,
Frankton Junction,Te Motu Island,,
Frankton Junction,Te Pahu,,
Frankton Junction,Te Poi,67.776,1.7075
Frankton Junction,Te Puru-Thornton Bay,108.027,3.196111111111111
Frankton Junction,Te Rahu,25.681,0.9288888888888889
Frankton Junction,Te Rapa,10.626,0.7905555555555556
Frankton Junction,Te Rapa North,11.927,0.6241666666666666
Frankton Junction,Te Rerenga,196.9,14.615277777777777
Frankton Junction,Te Rore,31.763,1.066111111111111
Frankton Junction,Te Uku,,
Frankton Junction,Temple View,9.35,0.37083333333333335
Frankton Junction,Tikitere,120.309,3.1752777777777776
Frankton Junction,Tirau,50.249,1.3822222222222222
Frankton Junction,Tiroa,,
Frankton Junction,Tokaanu,222.272,4.576666666666667
Frankton Junction,Tokanui,36.721,1.2958333333333334
Frankton Junction,Tokoroa Central,79.8,1.8422222222222222
Frankton Junction,Tongariro,,
Frankton Junction,Tuakau,115.297,10.464444444444444
Frankton Junction,Turangi,217.38,4.704444444444444
Frankton Junction,Turua,139.625,3.726111111111111
Frankton Junction,University,7.725,0.6180555555555556
Frankton Junction,Utuhina,99.643,10.23638888888889
Frankton Junction,Victoria,98.229,2.341666666666667
Frankton Junction,Waerenga,61.677,1.3541666666666667
Frankton Junction,Waharoa,57.752,1.4447222222222222
Frankton Junction,Waihi,84.011,3.549166666666667
Frankton Junction,Waihou-Walton,,
Frankton Junction,Waikato Western Hills,29.997,0.8852777777777778
Frankton Junction,Waipa Valley,,
Frankton Junction,Waipahihi,144.569,3.821111111111111
Frankton Junction,Wairakei-Aratiatia,174.679,2.9375
Frankton Junction,Waitahanui,185.96,4.008611111111111
Frankton Junction,Waitoa,,
Frankton Junction,Waiwhero,108.592,10.380555555555556
Frankton Junction,Wawa,88.824,1.9241666666666666
Frankton Junction,Western Heights,103.88,10.137777777777778
Frankton Junction,Whaka,102.383,10.321388888888889
Frankton Junction,Whangamata,,
Frankton Junction,Wharewaka,150.964,4.452222222222222
Frankton Junction,Whatawhata,,
Frankton Junction,Whitianga,218.978,15.551111111111112
Frankton Junction,Whitikahu,,
Glenholme East,Acacia Bay,79.836,3.503888888888889
Glenholme East,Allen Road,130.017,3.9305555555555554
Glenholme East,Amisfield,81.394,3.548888888888889
Glenholme East,Aotea,83.707,3.2708333333333335
Glenholme East,Arahiwi,29.671,0.8358333333333333
Glenholme East,Arapuni,66.087,1.253611111111111
Glenholme East,Bader,101.359,4.6325
Glenholme East,Beerescourt,100.058,3.861111111111111
Glenholme East,Broadlands,,
Glenholme East,Bryant,102.666,4.069166666666667
Glenholme East,Brymer,103.851,4.5280555555555555
Glenholme East,Buckland South,216.525,4.788333333333333
Glenholme East,Burbush,128.397,4.4175
Glenholme East,Cambridge Central,76.803,1.4675
Glenholme East,Cambridge North,77.709,1.6752777777777779
Glenholme East,Cambridge West,77.233,1.5891666666666666
Glenholme East,Chartwell,100.727,4.187777777777778
Glenholme East,Chedworth,102.843,4.603888888888889
Glenholme East,Clarkin,99.996,4.437777777777778
Glenholme East,Claudelands,98.632,2.102777777777778
Glenholme East,Coromandel,331.838,8.732222222222223
Glenholme East,Crawshaw,102.484,4.386666666666667
Glenholme East,Dinsdale North,101.706,4.405555555555556
Glenholme East,Dinsdale South,101.448,4.4494444444444445
Glenholme East,Enderley,99.845,4.6738888888888885
Glenholme East,Eureka,116.829,5.084444444444444
Glenholme East,Fairview Downs,101.88,4.884444444444444
Glenholme East,Fairy Springs,7.37,0.5691666666666667
Glenholme East,Fenton,1.289,0.1613888888888889
Glenholme East,Flagstaff,132.681,4.536388888888889
Glenholme East,Fordlands,3.753,0.46805555555555556
Glenholme East,Frankton Junction,99.089,4.291944444444445
Glenholme East,Glenholme East,0.0,0.0
Glenholme East,Glenholme West,0.737,0.1511111111111111
Glenholme East,Glenview,104.062,4.5275
Glenholme East,Golden Springs,41.956,0.8316666666666667
Glenholme East,Gordonton,113.705,5.170833333333333
Glenholme East,Grandview,101.558,4.418888888888889
Glenholme East,Hamilton Central,97.302,1.8019444444444443
Glenholme East,Hamilton East,99.54,4.43
Glenholme East,Hamilton Lake,99.952,4.476388888888889
Glenholme East,Hamurana,29.2,1.0291666666666666
Glenholme East,Hauraki Plains,,
Glenholme East,Hautapu,81.018,1.4180555555555556
Glenholme East,Hikuai,320.964,7.871388888888889
Glenholme East,Hillcrest,1.629,0.33666666666666667
Glenholme East,Hillcrest West,93.559,1.8130555555555556
Glenholme East,Hilltop,83.943,2.3369444444444443
Glenholme East,Hinuera,74.2,1.378611111111111
Glenholme East,Horotiu,121.93,4.1325
Glenholme East,Horsham Downs,106.848,4.876944444444445
Glenholme East,Huntington,105.081,4.795277777777778
Glenholme East,Huntly East,134.183,2.4975
Glenholme East,Huntly West,130.611,2.8675
Glenholme East,Insoll,101.278,4.590277777777778
Glenholme East,Islands-Thames-Coromandel District,357.673,8.810277777777777
Glenholme East,Kaiaua,,
Glenholme East,Kaingaroa Forest,,
Glenholme East,Kainui,128.322,3.9516666666666667
Glenholme East,Kaipaki,91.146,1.575
Glenholme East,Karapiro,70.4,1.2530555555555556
Glenholme East,Kawaha Point,7.302,0.7175
Glenholme East,Kawhia Community,,
Glenholme East,Kerepehi,,
Glenholme East,Kihikihi,128.311,3.9947222222222223
Glenholme East,Kihikihi Flat,130.239,4.378055555555555
Glenholme East,Kinleith,85.868,3.27
Glenholme East,Kinloch,105.236,5.664444444444444
Glenholme East,Koutu,5.641,0.5861111111111111
Glenholme East,Kuirau,3.561,0.35583333333333333
Glenholme East,Kuratau,,
Glenholme East,Lake Cameron,108.288,5.151388888888889
Glenholme East,Lake Ngaroto,129.775,3.9227777777777777
Glenholme East,Lakewood,81.199,2.7047222222222222
Glenholme East,Leamington East,78.69,1.4044444444444444
Glenholme East,Leamington West,78.622,1.8733333333333333
Glenholme East,Lichfield,74.551,3.0213888888888887
Glenholme East,Lynmore,5.549,0.6841666666666667
Glenholme East,Maeroa,100.221,4.286944444444444
Glenholme East,Mahoenui,216.829,5.946111111111111
Glenholme East,Mamaku,26.527,0.7536111111111111
Glenholme East,Mangakakahi,4.821,0.6880555555555555
Glenholme East,Mangakaretu,82.519,3.233611111111111
Glenholme East,Mangakino,,
Glenholme East,Mangatawhiri,,
Glenholme East,Maramarua,206.321,5.606388888888889
Glenholme East,Marokopa,,
Glenholme East,Marotiri,,
Glenholme East,Matamata North,62.846,1.3652777777777778
Glenholme East,Matamata South,63.035,1.3944444444444444
Glenholme East,Matangi,110.841,5.025555555555556
Glenholme East,Matarawa,81.625,3.6044444444444443
Glenholme East,Maunganamu,92.616,2.627222222222222
Glenholme East,Melville,101.458,4.519722222222223
Glenholme East,Meremere,189.932,3.504166666666667
Glenholme East,Moanataiari,235.317,8.149722222222222
Glenholme East,Mokauiti,211.88,5.969444444444444
Glenholme East,Morrinsville East,87.65,2.105
Glenholme East,Morrinsville West,87.402,2.053611111111111
Glenholme East,Motuoapa,113.377,2.661111111111111
Glenholme East,Nawton,101.325,4.428888888888889
Glenholme East,Naylor,101.531,4.3869444444444445
Glenholme East,Newstead,107.193,4.921666666666667
Glenholme East,Ngahinapouri,119.399,5.246111111111111
Glenholme East,Ngakuru,,
Glenholme East,Ngapuna,3.603,0.8191666666666667
Glenholme East,Ngaruawahia,116.101,2.4491666666666667
Glenholme East,Ngatea,223.864,5.804444444444444
Glenholme East,Ngongotaha North,12.101,0.8719444444444444
Glenholme East,Ngongotaha South,12.76,1.0669444444444445
Glenholme East,Nukuhau,79.795,2.4158333333333335
Glenholme East,Ohaupo,114.176,3.5519444444444446
Glenholme East,Ohinemuri,149.287,4.869722222222222
Glenholme East,Ohinemutu,4.377,0.5288888888888889
Glenholme East,Okauia,120.629,14.739444444444445
Glenholme East,Omori,,
Glenholme East,Onewhero,,
Glenholme East,Opuawhanga,213.722,4.7444444444444445
Glenholme East,Oruanui,80.115,1.2369444444444444
Glenholme East,Otaua,228.816,5.628611111111111
Glenholme East,Otorohanga,151.121,4.2908333333333335
Glenholme East,Otorohanga Rural East,,
Glenholme East,Otorohanga Rural West,,
Glenholme East,Owhata East,11.305,0.7975
Glenholme East,Owhata South,5.406,0.44277777777777777
Glenholme East,Owhata West,9.196,0.5841666666666666
Glenholme East,Paeroa,126.548,3.1830555555555557
Glenholme East,Paraonui,82.119,3.2230555555555553
Glenholme East,Parawai,230.267,6.482777777777778
Glenholme East,Parkdale,81.285,3.5355555555555553
Glenholme East,Pauanui Beach,318.669,7.805555555555555
Glenholme East,Peachgrove,100.942,4.800277777777778
Glenholme East,Peacocke,106.77,5.459444444444444
Glenholme East,Piopio,188.389,5.456944444444445
Glenholme East,Pirongia,133.425,4.0152777777777775
Glenholme East,Poets Corner,4.829,0.43416666666666665
Glenholme East,Pokeno,181.379,3.8222222222222224
Glenholme East,Pokuru,138.901,4.06
Glenholme East,Pomare,4.89,0.47833333333333333
Glenholme East,Porritt,101.446,4.574722222222222
Glenholme East,Pukehangi North,9.605,0.7877777777777778
Glenholme East,Pukehangi South,9.483,0.7705555555555555
Glenholme East,Pukeoware,221.145,5.533611111111111
Glenholme East,Pukerimu,81.566,1.426111111111111
Glenholme East,Pukete,106.047,4.5575
Glenholme East,Pukete West,127.311,4.190555555555555
Glenholme East,Putaruru,59.301,2.9319444444444445
Glenholme East,Queenwood,103.893,4.6947222222222225
Glenholme East,Raglan,,
Glenholme East,Rangatira,87.872,5.881388888888889
Glenholme East,Rangatira Park,80.894,2.6655555555555557
Glenholme East,Rangipo,,
Glenholme East,Rangitaiki,,
Glenholme East,Redoubt,212.082,4.739444444444445
Glenholme East,Reporoa,40.831,0.8205555555555556
Glenholme East,Richmond Heights,88.858,2.5658333333333334
Glenholme East,Riverlea,93.854,1.863888888888889
Glenholme East,Rotokauri,103.781,4.551388888888889
Glenholme East,Rotongata,,
Glenholme East,Rotoorangi,,
Glenholme East,Rototuna,104.434,4.703333333333333
Glenholme East,Rotowaro,154.204,14.836944444444445
Glenholme East,Selwyn Heights,8.106,0.5705555555555556
Glenholme East,Silverdale,94.445,1.9808333333333332
Glenholme East,Springdale,,
Glenholme East,Springfield,5.456,0.445
Glenholme East,Stanley Park,80.55,3.3872222222222224
Glenholme East,Strathmore,82.315,3.737222222222222
Glenholme East,Sunnybrook,4.424,0.4777777777777778
Glenholme East,Swarbrick,99.955,4.341944444444445
Glenholme East,Swayne,79.188,1.4125
Glenholme East,Sylvester,133.639,4.717777777777778
Glenholme East,Taharoa,,
Glenholme East,Taharua,,
Glenholme East,Tahuroa,87.564,2.0877777777777777
Glenholme East,Tairua,318.043,7.838888888888889
Glenholme East,Tamahere-Tauwhare,92.23,1.5797222222222222
Glenholme East,Tapapa,63.98,3.8722222222222222
Glenholme East,Tarawera,,
Glenholme East,Tatua,123.567,4.2725
Glenholme East,Tauhara,82.792,2.372777777777778
Glenholme East,Taupiri Community,121.577,2.3855555555555554
Glenholme East,Taupo Central,79.528,2.3402777777777777
Glenholme East,Taupo East,,
Glenholme East,Te Akau,,
Glenholme East,Te Aroha,107.441,2.827777777777778
Glenholme East,Te Awamutu Central,125.041,4.015833333333333
Glenholme East,Te Awamutu East,124.854,3.971111111111111
Glenholme East,Te Awamutu South,125.434,4.1025
Glenholme East,Te Awamutu West,126.511,4.313055555555556
Glenholme East,Te Kauwhata,160.239,3.200277777777778
Glenholme East,Te Kawa,160.771,4.2988888888888885
Glenholme East,Te Kowhai,125.528,3.861666666666667
Glenholme East,Te Kuiti,167.922,4.626388888888889
Glenholme East,Te More,,
Glenholme East,Te Motu Island,,
Glenholme East,Te Pahu,,
Glenholme East,Te Poi,,
Glenholme East,Te Puru-Thornton Bay,295.58,7.410833333333334
Glenholme East,Te Rahu,122.049,3.643611111111111
Glenholme East,Te Rapa,127.128,4.030833333333334
Glenholme East,Te Rapa North,123.088,3.8555555555555556
Glenholme East,Te Rerenga,291.749,8.896666666666667
Glenholme East,Te Rore,128.131,3.7808333333333333
Glenholme East,Te Uku,,
Glenholme East,Temple View,107.827,5.068888888888889
Glenholme East,Tikitere,25.07,1.0566666666666666
Glenholme East,Tirau,50.525,1.113611111111111
Glenholme East,Tiroa,,
Glenholme East,Tokaanu,127.143,2.8580555555555556
Glenholme East,Tokanui,133.089,4.010555555555555
Glenholme East,Tokoroa Central,79.654,3.192222222222222
Glenholme East,Tongariro,,
Glenholme East,Tuakau,210.146,4.745833333333334
Glenholme East,Turangi,122.251,2.9858333333333333
Glenholme East,Turua,237.289,7.5075
Glenholme East,University,106.512,4.628333333333333
Glenholme East,Utuhina,3.219,0.4708333333333333
Glenholme East,Victoria,1.223,0.2452777777777778
Glenholme East,Waerenga,171.638,3.4355555555555557
Glenholme East,Waharoa,121.151,14.740555555555556
Glenholme East,Waihi,141.761,4.747222222222222
Glenholme East,Waihou-Walton,,
Glenholme East,Waikato Western Hills,124.35,2.350277777777778
Glenholme East,Waipa Valley,,
Glenholme East,Waipahihi,87.272,2.537777777777778
Glenholme East,Wairakei-Aratiatia,79.55,1.218888888888889
Glenholme East,Waitahanui,90.831,2.29
Glenholme East,Waitoa,,
Glenholme East,Waiwhero,13.924,0.7758333333333334
Glenholme East,Wawa,88.678,3.2741666666666664
Glenholme East,Western Heights,9.212,0.5330555555555555
Glenholme East,Whaka,3.27,0.22777777777777777
Glenholme East,Whangamata,,
Glenholme East,Wharewaka,93.667,3.168888888888889
Glenholme East,Whatawhata,112.249,4.618333333333333
Glenholme East,Whitianga,313.827,9.8325
Glenholme East,Whitikahu,,
Glenholme West,Acacia Bay,81.986,3.5919444444444446
Glenholme West,Allen Road,130.627,4.042777777777777
Glenholme West,Amisfield,82.004,3.661111111111111
Glenholme West,Aotea,84.317,3.3830555555555555
Glenholme West,Arahiwi,29.27,0.8313888888888888
Glenholme West,Arapuni,66.697,9.615833333333333
Glenholme West,Bader,101.969,12.994722222222222
Glenholme West,Beerescourt,100.668,12.223333333333333
Glenholme West,Broadlands,,
Glenholme West,Bryant,103.276,12.43138888888889
Glenholme West,Brymer,104.461,12.890277777777778
Glenholme West,Buckland South,217.135,13.150555555555556
Glenholme West,Burbush,129.007,12.779722222222222
Glenholme West,Cambridge Central,77.413,9.829722222222221
Glenholme West,Cambridge North,78.319,10.0375
Glenholme West,Cambridge West,77.843,9.95138888888889
Glenholme West,Chartwell,101.337,12.55
Glenholme West,Chedworth,103.453,12.966111111111111
Glenholme West,Clarkin,100.606,12.8
Glenholme West,Claudelands,99.242,10.465
Glenholme West,Coromandel,332.448,8.844444444444445
Glenholme West,Crawshaw,103.094,12.748888888888889
Glenholme West,Dinsdale North,102.316,12.767777777777777
Glenholme West,Dinsdale South,102.058,12.811666666666667
Glenholme West,Enderley,100.455,13.036111111111111
Glenholme West,Eureka,117.439,13.446666666666667
Glenholme West,Fairview Downs,102.49,13.246666666666666
Glenholme West,Fairy Springs,7.248,0.49083333333333334
Glenholme West,Fenton,1.887,0.2813888888888889
Glenholme West,Flagstaff,133.291,12.89861111111111
Glenholme West,Fordlands,3.292,0.35777777777777775
Glenholme West,Frankton Junction,99.699,12.654166666666667
Glenholme West,Glenholme East,0.737,0.14833333333333334
Glenholme West,Glenholme West,0.0,0.0
Glenholme West,Glenview,104.672,12.889722222222222
Glenholme West,Golden Springs,42.566,5.193888888888889
Glenholme West,Gordonton,114.315,13.533055555555556
Glenholme West,Grandview,102.168,12.78111111111111
Glenholme West,Hamilton Central,97.912,10.164166666666667
Glenholme West,Hamilton East,100.15,12.792222222222222
Glenholme West,Hamilton Lake,100.562,12.838611111111112
Glenholme West,Hamurana,29.078,0.9508333333333333
Glenholme West,Hauraki Plains,,
Glenholme West,Hautapu,81.628,9.780277777777778
Glenholme West,Hikuai,321.574,7.983611111111111
Glenholme West,Hillcrest,0.891,0.18555555555555556
Glenholme West,Hillcrest West,94.169,10.175277777777778
Glenholme West,Hilltop,83.434,2.2558333333333334
Glenholme West,Hinuera,70.391,1.2891666666666666
Glenholme West,Horotiu,122.54,12.494722222222222
Glenholme West,Horsham Downs,107.458,13.239166666666666
Glenholme West,Huntington,105.691,13.1575
Glenholme West,Huntly East,134.793,10.859722222222222
Glenholme West,Huntly West,131.221,11.229722222222222
Glenholme West,Insoll,101.888,12.9525
Glenholme West,Islands-Thames-Coromandel District,358.283,8.9225
Glenholme West,Kaiaua,,
Glenholme West,Kaingaroa Forest,,
Glenholme West,Kainui,128.932,12.313888888888888
Glenholme West,Kaipaki,91.756,9.937222222222223
Glenholme West,Karapiro,71.01,9.615277777777777
Glenholme West,Kawaha Point,7.18,0.6391666666666667
Glenholme West,Kawhia Community,,
Glenholme West,Kerepehi,,
Glenholme West,Kihikihi,128.921,4.106944444444444
Glenholme West,Kihikihi Flat,130.849,4.490277777777778
Glenholme West,Kinleith,86.478,3.382222222222222
Glenholme West,Kinloch,105.846,5.776666666666666
Glenholme West,Koutu,5.519,0.5077777777777778
Glenholme West,Kuirau,3.054,0.2747222222222222
Glenholme West,Kuratau,,
Glenholme West,Lake Cameron,108.898,13.51361111111111
Glenholme West,Lake Ngaroto,130.385,4.035
Glenholme West,Lakewood,81.809,7.066944444444444
Glenholme West,Leamington East,79.3,9.766666666666667
Glenholme West,Leamington West,79.232,10.235555555555555
Glenholme West,Lichfield,75.161,3.133611111111111
Glenholme West,Lynmore,9.905,0.7219444444444445
Glenholme West,Maeroa,100.831,12.649166666666666
Glenholme West,Mahoenui,217.439,6.058333333333334
Glenholme West,Mamaku,26.126,0.7491666666666666
Glenholme West,Mangakakahi,7.197,0.7061111111111111
Glenholme West,Mangakaretu,83.129,3.345833333333333
Glenholme West,Mangakino,,
Glenholme West,Mangatawhiri,,
Glenholme West,Maramarua,206.931,5.7186111111111115
Glenholme West,Marokopa,,
Glenholme West,Marotiri,,
Glenholme West,Matamata North,59.037,1.2758333333333334
Glenholme West,Matamata South,59.226,1.305
Glenholme West,Matangi,111.451,13.387777777777778
Glenholme West,Matarawa,82.235,3.716666666666667
Glenholme West,Maunganamu,92.107,2.546111111111111
Glenholme West,Melville,102.068,12.881944444444445
Glenholme West,Meremere,189.423,3.4230555555555555
Glenholme West,Moanataiari,234.916,8.145277777777778
Glenholme West,Mokauiti,211.479,5.965
Glenholme West,Morrinsville East,87.141,2.023888888888889
Glenholme West,Morrinsville West,86.893,1.9725
Glenholme West,Motuoapa,113.987,7.023333333333333
Glenholme West,Nawton,101.935,12.79111111111111
Glenholme West,Naylor,102.141,12.749166666666667
Glenholme West,Newstead,107.803,13.283888888888889
Glenholme West,Ngahinapouri,120.009,13.608333333333333
Glenholme West,Ngakuru,,
Glenholme West,Ngapuna,4.765,0.8925
Glenholme West,Ngaruawahia,116.711,10.811388888888889
Glenholme West,Ngatea,224.474,5.916666666666667
Glenholme West,Ngongotaha North,11.979,0.7936111111111112
Glenholme West,Ngongotaha South,12.638,0.9886111111111111
Glenholme West,Nukuhau,80.405,6.7780555555555555
Glenholme West,Ohaupo,114.786,3.6641666666666666
Glenholme West,Ohinemuri,148.778,4.788611111111111
Glenholme West,Ohinemutu,3.976,0.5244444444444445
Glenholme West,Okauia,121.344,14.883055555555556
Glenholme West,Omori,,
Glenholme West,Onewhero,,
Glenholme West,Opuawhanga,214.332,13.106666666666667
Glenholme West,Oruanui,80.725,5.599166666666667
Glenholme West,Otaua,229.426,5.740833333333334
Glenholme West,Otorohanga,151.731,4.4030555555555555
Glenholme West,Otorohanga Rural East,,
Glenholme West,Otorohanga Rural West,,
Glenholme West,Owhata East,15.662,0.8352777777777778
Glenholme West,Owhata South,9.095,0.5241666666666667
Glenholme West,Owhata West,12.178,0.6475
Glenholme West,Paeroa,126.039,3.1019444444444444
Glenholme West,Paraonui,82.729,3.335277777777778
Glenholme West,Parawai,230.877,6.595
Glenholme West,Parkdale,81.895,3.647777777777778
Glenholme West,Pauanui Beach,319.279,7.917777777777777
Glenholme West,Peachgrove,101.552,13.1625
Glenholme West,Peacocke,123.503,3.828333333333333
Glenholme West,Piopio,188.999,5.569166666666667
Glenholme West,Pirongia,134.035,4.1275
Glenholme West,Poets Corner,9.185,0.47194444444444444
Glenholme West,Pokeno,180.87,3.741111111111111
Glenholme West,Pokuru,139.511,4.1722222222222225
Glenholme West,Pomare,3.329,0.3636111111111111
Glenholme West,Porritt,102.056,12.936944444444444
Glenholme West,Pukehangi North,9.483,0.7094444444444444
Glenholme West,Pukehangi South,11.859,0.7886111111111112
Glenholme West,Pukeoware,221.755,5.645833333333333
Glenholme West,Pukerimu,82.176,9.788333333333334
Glenholme West,Pukete,106.657,12.919722222222223
Glenholme West,Pukete West,127.921,12.552777777777777
Glenholme West,Putaruru,59.911,3.0441666666666665
Glenholme West,Queenwood,104.503,13.056944444444444
Glenholme West,Raglan,,
Glenholme West,Rangatira,88.482,5.993611111111111
Glenholme West,Rangatira Park,81.504,7.027777777777778
Glenholme West,Rangipo,,
Glenholme West,Rangitaiki,,
Glenholme West,Redoubt,212.692,13.101666666666667
Glenholme West,Reporoa,41.441,5.182777777777778
Glenholme West,Richmond Heights,88.349,2.484722222222222
Glenholme West,Riverlea,94.464,10.226111111111111
Glenholme West,Rotokauri,104.391,12.913611111111111
Glenholme West,Rotongata,,
Glenholme West,Rotoorangi,,
Glenholme West,Rototuna,105.044,13.065555555555555
Glenholme West,Rotowaro,153.695,14.755833333333333
Glenholme West,Selwyn Heights,7.984,0.4922222222222222
Glenholme West,Silverdale,95.055,10.343055555555555
Glenholme West,Springdale,,
Glenholme West,Springfield,4.718,0.29388888888888887
Glenholme West,Stanley Park,81.16,3.4994444444444444
Glenholme West,Strathmore,82.925,3.8494444444444444
Glenholme West,Sunnybrook,3.963,0.3675
Glenholme West,Swarbrick,100.565,12.704166666666667
Glenholme West,Swayne,79.798,9.774722222222222
Glenholme West,Sylvester,134.249,13.08
Glenholme West,Taharoa,,
Glenholme West,Taharua,,
Glenholme West,Tahuroa,87.055,2.006666666666667
Glenholme West,Tairua,318.653,7.9511111111111115
Glenholme West,Tamahere-Tauwhare,92.84,9.941944444444445
Glenholme West,Tapapa,63.471,3.7911111111111113
Glenholme West,Tarawera,,
Glenholme West,Tatua,124.177,4.384722222222222
Glenholme West,Tauhara,82.283,2.2916666666666665
Glenholme West,Taupiri Community,122.187,10.747777777777777
Glenholme West,Taupo Central,80.138,6.7025
Glenholme West,Taupo East,,
Glenholme West,Te Akau,,
Glenholme West,Te Aroha,106.932,2.7466666666666666
Glenholme West,Te Awamutu Central,125.651,4.128055555555555
Glenholme West,Te Awamutu East,125.464,4.083333333333333
Glenholme West,Te Awamutu South,126.044,4.214722222222222
Glenholme West,Te Awamutu West,127.121,4.425277777777778
Glenholme West,Te Kauwhata,159.73,3.1191666666666666
Glenholme West,Te Kawa,161.381,4.411111111111111
Glenholme West,Te Kowhai,126.138,12.223888888888888
Glenholme West,Te Kuiti,168.532,4.738611111111111
Glenholme West,Te More,,
Glenholme West,Te Motu Island,,
Glenholme West,Te Pahu,,
Glenholme West,Te Poi,,
Glenholme West,Te Puru-Thornton Bay,296.19,7.523055555555556
Glenholme West,Te Rahu,122.659,3.7558333333333334
Glenholme West,Te Rapa,127.738,12.393055555555556
Glenholme West,Te Rapa North,123.698,12.217777777777778
Glenholme West,Te Rerenga,292.359,17.25888888888889
Glenholme West,Te Rore,128.741,3.8930555555555557
Glenholme West,Te Uku,,
Glenholme West,Temple View,108.437,13.431111111111111
Glenholme West,Tikitere,27.22,1.1447222222222222
Glenholme West,Tirau,50.124,1.1091666666666666
Glenholme West,Tiroa,,
Glenholme West,Tokaanu,127.753,7.220277777777778
Glenholme West,Tokanui,133.699,4.122777777777777
Glenholme West,Tokoroa Central,80.264,3.3044444444444445
Glenholme West,Tongariro,,
Glenholme West,Tuakau,210.756,13.108055555555556
Glenholme West,Turangi,122.861,7.348055555555556
Glenholme West,Turua,236.888,7.503055555555555
Glenholme West,University,107.122,12.990555555555556
Glenholme West,Utuhina,2.481,0.31972222222222224
Glenholme West,Victoria,2.761,0.3227777777777778
Glenholme West,Waerenga,171.129,3.3544444444444443
Glenholme West,Waharoa,121.866,14.884166666666667
Glenholme West,Waihi,141.252,4.666111111111111
Glenholme West,Waihou-Walton,,
Glenholme West,Waikato Western Hills,124.96,10.7125
Glenholme West,Waipa Valley,,
Glenholme West,Waipahihi,86.763,2.4566666666666666
Glenholme West,Wairakei-Aratiatia,80.16,5.581111111111111
Glenholme West,Waitahanui,91.441,6.652222222222222
Glenholme West,Waitoa,,
Glenholme West,Waiwhero,13.802,0.6975
Glenholme West,Wawa,89.288,3.386388888888889
Glenholme West,Western Heights,9.09,0.45472222222222225
Glenholme West,Whaka,3.868,0.3477777777777778
Glenholme West,Whangamata,,
Glenholme West,Wharewaka,93.158,3.0877777777777777
Glenholme West,Whatawhata,112.859,12.980555555555556
Glenholme West,Whitianga,314.437,18.19472222222222
Glenholme West,Whitikahu,,
Glenview,Acacia Bay,143.609,4.9863888888888885
Glenview,Allen Road,39.413,1.291111111111111
Glenview,Amisfield,86.572,2.4094444444444445
Glenview,Aotea,88.885,2.131388888888889
Glenview,Arahiwi,129.466,11.413055555555555
Glenview,Arapuni,72.914,1.8641666666666667
Glenview,Bader,3.065,0.3813888888888889
Glenview,Beerescourt,10.75,0.805
Glenview,Broadlands,,
Glenview,Bryant,14.766,0.9238888888888889
Glenview,Brymer,13.804,1.1591666666666667
Glenview,Buckland South,127.353,10.732222222222223
Glenview,Burbush,20.398,1.3630555555555555
Glenview,Cambridge Central,29.694,1.4113888888888888
Glenview,Cambridge North,30.6,1.6191666666666666
Glenview,Cambridge West,30.124,1.5330555555555556
Glenview,Chartwell,11.657,1.1058333333333332
Glenview,Chedworth,13.535,1.1311111111111112
Glenview,Clarkin,10.688,0.915
Glenview,Claudelands,8.417,0.6816666666666666
Glenview,Coromandel,150.049,4.592777777777778
Glenview,Crawshaw,15.76,1.0808333333333333
Glenview,Dinsdale North,11.727,0.9383333333333334
Glenview,Dinsdale South,14.349,0.8527777777777777
Glenview,Enderley,13.985,1.0333333333333334
Glenview,Eureka,26.527,1.0119444444444445
Glenview,Fairview Downs,12.578,1.0997222222222223
Glenview,Fairy Springs,107.252,10.174444444444445
Glenview,Fenton,104.978,2.785277777777778
Glenview,Flagstaff,17.718,1.0758333333333334
Glenview,Fordlands,106.613,10.436388888888889
Glenview,Frankton Junction,8.787,0.7194444444444444
Glenview,Glenholme East,104.784,2.745833333333333
Glenview,Glenholme West,105.216,10.449166666666667
Glenview,Glenview,0.0,0.0
Glenview,Golden Springs,142.762,2.7755555555555556
Glenview,Gordonton,24.397,1.031388888888889
Glenview,Grandview,15.701,1.1488888888888888
Glenview,Hamilton Central,7.97,0.5952777777777778
Glenview,Hamilton East,7.783,0.7563888888888889
Glenview,Hamilton Lake,5.773,0.5033333333333333
Glenview,Hamurana,129.545,10.456388888888888
Glenview,Hauraki Plains,,
Glenview,Hautapu,33.909,1.3619444444444444
Glenview,Hikuai,139.175,3.7319444444444443
Glenview,Hillcrest,106.256,10.434166666666666
Glenview,Hillcrest West,11.226,0.8952777777777777
Glenview,Hilltop,146.272,3.8308333333333335
Glenview,Hinuera,68.536,1.9027777777777777
Glenview,Horotiu,22.943,1.4105555555555556
Glenview,Horsham Downs,18.717,1.2138888888888888
Glenview,Huntington,16.596,0.9172222222222223
Glenview,Huntly East,41.459,1.3580555555555556
Glenview,Huntly West,41.818,1.4552777777777777
Glenview,Insoll,11.97,1.0675
Glenview,Islands-Thames-Coromandel District,175.884,4.670833333333333
Glenview,Kaiaua,,
