origin (2013 area unit name),destination,distance (kilometers),time (hours)
Kaurilands,Hyperion,37.376,1.8777777777777778
Kaurilands,Islands-Motutapu Rangitoto Rakino,43.437,1.7841666666666667
Kaurilands,Kaikoura and Rangiahua Islands,,
Kaurilands,Kaipatiki,28.181,1.7777777777777777
Kaurilands,Karekare,25.233,1.488611111111111
Kaurilands,Kaukapakapa,62.907,2.3272222222222223
Kaurilands,Kaukapakapa Rural,65.273,2.3769444444444443
Kaurilands,Kauri Park,27.649,1.571388888888889
Kaurilands,Kaurilands,0.0,0.0
Kaurilands,Kawakawa-Orere,,
Kaurilands,Kawau,,
Kaurilands,Kelston Central,4.788,0.36333333333333334
Kaurilands,Kilkenny,31.185,1.7152777777777777
Kaurilands,Kingdale,13.633,1.0358333333333334
Kaurilands,Kingseat,57.24,2.151388888888889
Kaurilands,Kingsland,12.616,0.6572222222222223
Kaurilands,Kohimarama East,24.716,1.5144444444444445
Kaurilands,Kohimarama West,24.894,1.5075
Kaurilands,Kohuora,30.816,1.8691666666666666
Kaurilands,Konini,2.205,0.4725
Kaurilands,Kumeu East,29.37,1.9894444444444443
Kaurilands,Kumeu West,31.843,1.9377777777777778
Kaurilands,Laingholm,7.614,1.055
Kaurilands,Lake Pupuke,29.684,1.6630555555555555
Kaurilands,Leabank,36.535,1.9283333333333332
Kaurilands,Leigh,,
Kaurilands,Long Bay,50.052,8.379166666666666
Kaurilands,Lucken Point,24.634,1.2541666666666667
Kaurilands,Lynfield North,8.746,0.5505555555555556
Kaurilands,Lynfield South,9.12,0.7352777777777778
Kaurilands,Lynnmall,6.297,0.5327777777777778
Kaurilands,Mahurangi,,
Kaurilands,Mairangi Bay,32.541,1.8311111111111111
Kaurilands,Mangere Bridge,20.237,1.2194444444444446
Kaurilands,Mangere Central,25.387,1.7444444444444445
Kaurilands,Mangere East,28.557,1.7408333333333332
Kaurilands,Mangere South,28.298,1.7472222222222222
Kaurilands,Mangere Station,26.757,1.4783333333333333
Kaurilands,Manly,74.191,3.5027777777777778
Kaurilands,Manukau Central,32.011,1.9636111111111112
Kaurilands,Manurewa Central,37.266,1.9872222222222222
Kaurilands,Manurewa East,38.415,2.0016666666666665
Kaurilands,Mascot,25.822,1.7433333333333334
Kaurilands,Massey Park,42.219,1.9572222222222222
Kaurilands,Massey West,17.587,0.9002777777777777
Kaurilands,Matakana,80.085,2.5544444444444445
Kaurilands,Matheson Bay,,
Kaurilands,Matipo,18.055,1.093888888888889
Kaurilands,Maungawhau,14.591,1.0752777777777778
Kaurilands,McLaren Park,8.454,0.5625
Kaurilands,Mcleod,11.939,0.6291666666666667
Kaurilands,Meadowbank North,23.373,1.3355555555555556
Kaurilands,Meadowbank South,23.179,1.38
Kaurilands,Meadowland,32.877,2.035
Kaurilands,Mellons Bay,34.212,1.8308333333333333
Kaurilands,Middlemore,28.128,1.4341666666666666
Kaurilands,Mill Road,44.72,2.7094444444444443
Kaurilands,Millhouse,31.734,1.8172222222222223
Kaurilands,Mission Bay,24.549,1.4497222222222221
Kaurilands,Mission Heights,36.806,1.9647222222222223
Kaurilands,Monarch Park,26.083,1.7380555555555555
Kaurilands,Mt Albert Central,10.796,0.6616666666666666
Kaurilands,Mt Eden East,15.909,0.9747222222222223
Kaurilands,Mt Eden North,14.37,0.7672222222222222
Kaurilands,Mt Eden South,18.384,1.1413888888888888
Kaurilands,Mt Hobson,17.514,1.0327777777777778
Kaurilands,Mt St John,17.965,1.051388888888889
Kaurilands,Mt Victoria,22.367,1.8091666666666666
Kaurilands,Mt Wellington Domain,28.601,1.8141666666666667
Kaurilands,Mt Wellington North,24.413,1.3925
Kaurilands,Mt Wellington South,26.951,1.5083333333333333
Kaurilands,Mt Wellington West,22.683,1.3133333333333332
Kaurilands,Muriwai Beach,47.457,2.0058333333333334
Kaurilands,Muriwai Valley,43.488,1.9441666666666666
Kaurilands,Murrays Bay,35.488,1.9705555555555556
Kaurilands,Murvale,40.891,2.01
Kaurilands,Narrow Neck,29.623,1.8144444444444445
Kaurilands,New Lynn North,5.757,0.3672222222222222
Kaurilands,New Lynn South,4.789,0.21166666666666667
Kaurilands,New Windsor,6.887,0.7225
Kaurilands,Newmarket,15.466,0.8125
Kaurilands,Newton,14.952,1.025
Kaurilands,North Harbour East,34.254,1.94
Kaurilands,North Harbour West,38.026,1.8186111111111112
Kaurilands,Northcote South,22.929,1.451111111111111
Kaurilands,Northcross,32.338,1.7236111111111112
Kaurilands,Oaktree,35.31,1.9561111111111111
Kaurilands,Ocean View,21.917,1.471111111111111
Kaurilands,Omaha,,
Kaurilands,One Tree Hill Central,16.776,1.4469444444444444
Kaurilands,One Tree Hill East,20.564,1.2591666666666668
Kaurilands,Onehunga North East,22.614,1.1777777777777778
Kaurilands,Onehunga North West,14.953,1.055
Kaurilands,Onehunga South East,17.671,1.038888888888889
Kaurilands,Onehunga South West,15.732,0.9786111111111111
Kaurilands,Opaheke,42.833,2.0775
Kaurilands,Opanuku,22.903,1.9405555555555556
Kaurilands,Orakei North,21.396,1.3319444444444444
Kaurilands,Orakei South,21.682,1.3525
Kaurilands,Oranga,17.73,1.2838888888888889
Kaurilands,Oratia,5.066,0.4311111111111111
Kaurilands,Oratia West,7.425,0.5541666666666667
Kaurilands,Orewa,59.784,2.4175
Kaurilands,Orewa West,61.794,2.8313888888888887
Kaurilands,Ormiston,54.891,2.845
Kaurilands,Otahuhu East,28.513,1.675
Kaurilands,Otahuhu North,27.144,1.4705555555555556
Kaurilands,Otahuhu West,27.45,1.4872222222222222
Kaurilands,Otara East,33.613,1.8138888888888889
Kaurilands,Otara North,30.767,1.7927777777777778
Kaurilands,Otara South,33.159,1.9266666666666667
Kaurilands,Otara West,30.076,1.731111111111111
Kaurilands,Otimai,22.488,1.8511111111111112
Kaurilands,Owairaka East,11.614,1.0269444444444444
Kaurilands,Owairaka West,10.338,0.5697222222222222
Kaurilands,Paerata-Cape Hill,71.567,2.898888888888889
Kaurilands,Pahurehure,43.503,2.0344444444444445
Kaurilands,Pakuranga Central,28.647,1.6597222222222223
Kaurilands,Pakuranga East,32.056,1.7775
Kaurilands,Pakuranga North,29.655,1.7336111111111112
Kaurilands,Palm Heights,9.662,0.8991666666666667
Kaurilands,Panmure Basin,25.776,1.4986111111111111
Kaurilands,Papakura Central,43.323,1.7183333333333333
Kaurilands,Papakura East,43.324,2.3305555555555557
Kaurilands,Papakura North,42.274,1.958888888888889
Kaurilands,Papakura North East,42.559,2.0269444444444447
Kaurilands,Papakura South,43.182,2.149722222222222
Kaurilands,Paparata,,
Kaurilands,Papatoetoe Central,35.82,1.6169444444444445
Kaurilands,Papatoetoe East,35.12,1.6377777777777778
Kaurilands,Papatoetoe North,30.43,1.7875
Kaurilands,Papatoetoe West,37.594,1.72
Kaurilands,Parakai Rural,54.542,2.2455555555555557
Kaurilands,Parakai Urban,52.014,2.254166666666667
Kaurilands,Paremoremo East,,
Kaurilands,Paremoremo West,,
Kaurilands,Parnell East,22.892,1.4255555555555555
Kaurilands,Parnell West,18.005,1.041111111111111
Kaurilands,Parrs Park,7.154,0.5430555555555555
Kaurilands,Parrs Park West,7.811,0.5697222222222222
Kaurilands,Patumahoe,79.177,2.9758333333333336
Kaurilands,Penrose,20.894,1.2258333333333333
Kaurilands,Pigeon Mountain North,31.834,1.798888888888889
Kaurilands,Pigeon Mountain South,30.271,1.6227777777777779
Kaurilands,Pinehill,32.302,1.6808333333333334
Kaurilands,Point Chevalier East,12.187,0.6730555555555555
Kaurilands,Point Chevalier South,11.965,0.6836111111111111
Kaurilands,Point Chevalier West,12.364,0.7594444444444445
Kaurilands,Point England,26.245,1.461111111111111
Kaurilands,Point View,34.17,2.0855555555555556
Kaurilands,Point Wells,,
Kaurilands,Ponsonby East,16.301,1.125
Kaurilands,Ponsonby West,15.841,1.021111111111111
Kaurilands,Puhinui North,35.372,1.6144444444444443
Kaurilands,Puhinui South,34.922,1.6425
Kaurilands,Pukekohe North,69.098,2.7083333333333335
Kaurilands,Pukekohe West,69.979,2.9019444444444447
Kaurilands,Randwick Park,36.884,2.0019444444444443
Kaurilands,Ranui Domain,10.724,0.7977777777777778
Kaurilands,Ranui South,10.819,0.8419444444444445
Kaurilands,Red Beach East,58.807,2.6038888888888887
Kaurilands,Red Beach West,57.941,2.4075
Kaurilands,Red Hill,50.761,2.6033333333333335
Kaurilands,Redoubt East,47.167,2.424166666666667
Kaurilands,Redoubt North,35.323,1.7627777777777778
Kaurilands,Redoubt South,39.064,2.3986111111111112
Kaurilands,Remuera South,18.568,1.1297222222222223
Kaurilands,Remuera West,17.037,1.0169444444444444
Kaurilands,Rewarewa,3.784,0.535
Kaurilands,Rewiti,40.966,1.9402777777777778
Kaurilands,Riverhead,40.051,1.9022222222222223
Kaurilands,Riverhead Urban,30.891,1.2797222222222222
Kaurilands,Roberton,8.529,0.5002777777777778
Kaurilands,Rongomai,35.277,1.9725
Kaurilands,Rosebank,12.399,1.0483333333333333
Kaurilands,Rosehill,44.261,2.0
Kaurilands,Rothesay Bay,37.22,1.8983333333333334
Kaurilands,Rowandale,35.002,1.9877777777777779
Kaurilands,Royal Heights,18.771,1.163888888888889
Kaurilands,Royal Oak,15.333,1.006388888888889
Kaurilands,Royal Road West,16.789,0.9313888888888889
Kaurilands,Runciman,57.351,3.2630555555555554
Kaurilands,Sandringham East,13.05,0.7344444444444445
Kaurilands,Sandringham North,12.244,0.7738888888888888
Kaurilands,Sandringham West,12.495,0.6944444444444444
Kaurilands,Seacliffe,27.893,1.6502777777777777
Kaurilands,Shelly Park,37.048,1.8747222222222222
Kaurilands,Sherbourne,14.925,0.8911111111111111
Kaurilands,Silverdale Central,56.075,2.361666666666667
Kaurilands,Silverdale North,63.367,9.439166666666667
Kaurilands,Silverdale South,46.458,2.1863888888888887
Kaurilands,Snells Beach,77.666,2.546111111111111
Kaurilands,South Head,,
Kaurilands,South Waiuku,75.7,3.004166666666667
Kaurilands,Springleigh,10.015,0.6483333333333333
Kaurilands,St Heliers,26.063,1.4808333333333332
Kaurilands,St Johns,26.506,1.4669444444444444
Kaurilands,St Lukes,12.055,0.6677777777777778
Kaurilands,St Lukes North,12.994,0.6825
Kaurilands,St Marys,17.305,1.1325
Kaurilands,Stanley Bay,21.072,1.6927777777777777
Kaurilands,Stanmore Bay East,69.586,3.286111111111111
Kaurilands,Stanmore Bay West,68.299,3.2608333333333333
Kaurilands,Starling Park,16.44,1.0163888888888888
Kaurilands,Stillwater,68.885,3.6019444444444444
Kaurilands,Stonefields,29.803,1.84
Kaurilands,Sturges North,17.277,1.3177777777777777
Kaurilands,Sunnybrae,23.89,1.7305555555555556
Kaurilands,Sunnyhills,28.275,1.7444444444444445
Kaurilands,Sunnynook,29.283,1.7022222222222223
Kaurilands,Sunnyvale,8.247,0.5147222222222222
Kaurilands,Surrey Crescent,13.308,0.6369444444444444
Kaurilands,Swanson,12.578,0.7597222222222222
Kaurilands,Swanson South,14.412,1.0391666666666666
Kaurilands,Tahekeroa,65.793,2.226111111111111
Kaurilands,Takanini North,39.387,2.0083333333333333
Kaurilands,Takanini South,39.933,2.120833333333333
Kaurilands,Takanini West,38.851,1.8913888888888888
Kaurilands,Takapuna Central,24.37,1.648611111111111
Kaurilands,Tamaki,27.679,1.511111111111111
Kaurilands,Tangutu,6.158,0.4886111111111111
Kaurilands,Target Road,30.106,1.8316666666666668
Kaurilands,Tauhoa-Puhoi,,
Kaurilands,Taupaki,,
Kaurilands,Te Atatu Central,13.273,1.0786111111111112
Kaurilands,Te Papapa,18.91,1.1152777777777778
Kaurilands,Three Kings,12.816,0.9777777777777777
Kaurilands,Titirangi South,4.631,0.5805555555555556
Kaurilands,Torbay,42.704,2.1366666666666667
Kaurilands,Totara Heights,40.304,2.376388888888889
Kaurilands,Tuff Crater,20.447,1.448611111111111
Kaurilands,Turanga,62.673,15.221388888888889
Kaurilands,Unsworth Heights,32.89,1.886111111111111
Kaurilands,Urlich,10.891,0.83
Kaurilands,Vipond,67.814,3.491111111111111
Kaurilands,Viscount,25.572,1.6713888888888888
Kaurilands,Wade Heads,72.524,3.6669444444444443
Kaurilands,Waiake,37.495,2.0169444444444444
Kaurilands,Waiata,21.025,1.2647222222222223
Kaurilands,Waiheke Island,54.817,4.2075
Kaurilands,Waikowhai East,11.743,0.7933333333333333
Kaurilands,Waikowhai West,11.743,0.9208333333333333
Kaurilands,Waima,3.668,0.7830555555555555
Kaurilands,Waimauku,34.224,1.396111111111111
Kaurilands,Waimumu North,15.736,0.7894444444444444
Kaurilands,Waimumu South,15.337,0.8022222222222222
Kaurilands,Waipareira West,19.869,1.0975
Kaurilands,Waitakere,16.975,1.1125
Kaurilands,Waitakere West,22.249,0.9877777777777778
Kaurilands,Waitaramoa,22.356,1.363611111111111
Kaurilands,Waiuku East,73.299,2.5030555555555556
Kaurilands,Waiuku West,74.802,2.7655555555555558
Kaurilands,Waiwera,57.207,2.6038888888888887
Kaurilands,Wakeling,17.63,0.7277777777777777
Kaurilands,Walmsley,12.747,0.7522222222222222
Kaurilands,Warkworth,71.358,2.6075
Kaurilands,Waterview,9.96,0.5338888888888889
Kaurilands,Wattle Farm,38.549,2.4883333333333333
Kaurilands,Weiti River,56.4,2.4833333333333334
Kaurilands,Wellsford,87.916,2.7516666666666665
Kaurilands,Wesley,11.927,1.0430555555555556
Kaurilands,West Harbour,22.118,1.1191666666666666
Kaurilands,Westgate,18.181,0.8647222222222222
Kaurilands,Westlake,25.67,1.5994444444444444
Kaurilands,Westmere,15.574,1.0802777777777777
Kaurilands,Weymouth East,39.172,2.397777777777778
Kaurilands,Weymouth West,39.466,2.3569444444444443
Kaurilands,Whangapouri Creek,50.078,2.1666666666666665
Kaurilands,Whenuapai West,24.763,2.9002777777777777
Kaurilands,Windsor Park,34.573,1.7958333333333334
Kaurilands,Windy Ridge,28.661,1.7541666666666667
Kaurilands,Wiri,35.019,1.7438888888888888
Kaurilands,Witheford,31.871,1.961111111111111
Kaurilands,Woodglen,2.919,0.3486111111111111
Kaurilands,Wymondley,29.787,1.7591666666666668
Kawakawa-Orere,Abbotts Park,,
Kawakawa-Orere,Akarana,,
Kawakawa-Orere,Albany,,
Kawakawa-Orere,Algies Bay,,
Kawakawa-Orere,Ambury,,
Kawakawa-Orere,Aorere,,
Kawakawa-Orere,Arahanga,,
Kawakawa-Orere,Arch Hill,,
Kawakawa-Orere,Ardmore,,
Kawakawa-Orere,Armour Bay,,
Kawakawa-Orere,Army Bay,,
Kawakawa-Orere,Auckland Central East,,
Kawakawa-Orere,Auckland Central West,,
Kawakawa-Orere,Auckland Harbourside,,
Kawakawa-Orere,Avondale South,,
Kawakawa-Orere,Avondale West,,
Kawakawa-Orere,Awaruku,,
Kawakawa-Orere,Awhitu,,
Kawakawa-Orere,Balmoral,,
Kawakawa-Orere,Baverstock Oaks,,
Kawakawa-Orere,Bayswater,,
Kawakawa-Orere,Beachhaven North,,
Kawakawa-Orere,Beachhaven South,,
Kawakawa-Orere,Beachlands-Maraetai,,
Kawakawa-Orere,Beaumont,,
Kawakawa-Orere,Birdwood East,,
Kawakawa-Orere,Birdwood West,,
Kawakawa-Orere,Birkdale North,,
Kawakawa-Orere,Birkdale South,,
Kawakawa-Orere,Birkenhead East,,
Kawakawa-Orere,Bleakhouse,,
Kawakawa-Orere,Bledisloe Park,,
Kawakawa-Orere,Blockhouse Bay,,
Kawakawa-Orere,Bombay,,
Kawakawa-Orere,Bremner,,
Kawakawa-Orere,Browns Bay,,
Kawakawa-Orere,Buckland,,
Kawakawa-Orere,Bucklands Beach South,,
Kawakawa-Orere,Bucklands and Eastern Beaches,,
Kawakawa-Orere,Burbank,,
Kawakawa-Orere,Burswood,,
Kawakawa-Orere,Campbells Bay,,
Kawakawa-Orere,Cape Rodney,,
Kawakawa-Orere,Cape Rodney South,,
Kawakawa-Orere,Castor Bay,,
Kawakawa-Orere,Chelsea,,
Kawakawa-Orere,Clendon North,,
Kawakawa-Orere,Clendon South,,
Kawakawa-Orere,Clevedon,,
Kawakawa-Orere,Clover Park,,
Kawakawa-Orere,Cockle Bay,,
Kawakawa-Orere,Crown Hill,,
Kawakawa-Orere,Crum Park,,
Kawakawa-Orere,Dairy Flat-Redvale,,
Kawakawa-Orere,Dannemora,,
Kawakawa-Orere,Dingwall,,
Kawakawa-Orere,Donegal Park,,
Kawakawa-Orere,Drury,,
Kawakawa-Orere,Durham Green,,
Kawakawa-Orere,Eden Road-Hill Top,,
Kawakawa-Orere,Eden Terrace,,
Kawakawa-Orere,Edgewater,,
Kawakawa-Orere,Edmonton,,
Kawakawa-Orere,Ellerslie North,,
Kawakawa-Orere,Ellerslie South,,
Kawakawa-Orere,Elsmore Park,,
Kawakawa-Orere,Epsom Central,,
Kawakawa-Orere,Epsom North,,
Kawakawa-Orere,Epsom South,,
Kawakawa-Orere,Fairburn,,
Kawakawa-Orere,Fairdene,,
Kawakawa-Orere,Fairview,,
Kawakawa-Orere,Favona North,,
Kawakawa-Orere,Favona South,,
Kawakawa-Orere,Favona West,,
Kawakawa-Orere,Ferguson,,
Kawakawa-Orere,Ferndale,,
Kawakawa-Orere,Forrest Hill,,
Kawakawa-Orere,Freemans Bay,,
Kawakawa-Orere,Fruitvale,,
Kawakawa-Orere,Glamorgan,,
Kawakawa-Orere,Glen Eden East,,
Kawakawa-Orere,Glen Innes East,,
Kawakawa-Orere,Glen Innes North,,
Kawakawa-Orere,Glen Innes West,,
Kawakawa-Orere,Glenavon,,
Kawakawa-Orere,Glenbrook,,
Kawakawa-Orere,Glendene North,,
Kawakawa-Orere,Glendene South,,
Kawakawa-Orere,Glendhu,,
Kawakawa-Orere,Glendowie,,
Kawakawa-Orere,Glenfield Central,,
Kawakawa-Orere,Glenfield North,,
Kawakawa-Orere,Golfland,,
Kawakawa-Orere,Grafton East,,
Kawakawa-Orere,Grafton West,,
Kawakawa-Orere,Grange,,
Kawakawa-Orere,Great Barrier Island,,
Kawakawa-Orere,Green Bay,,
Kawakawa-Orere,Greenhithe,,
Kawakawa-Orere,Greenmount,,
Kawakawa-Orere,Grey Lynn East,,
Kawakawa-Orere,Grey Lynn West,,
Kawakawa-Orere,Gulf Harbour,,
Kawakawa-Orere,Half Moon Bay,,
Kawakawa-Orere,Hamlin,,
Kawakawa-Orere,Harania East,,
Kawakawa-Orere,Harania North,,
Kawakawa-Orere,Harania West,,
Kawakawa-Orere,Hatfields Beach,,
Kawakawa-Orere,Hauraki,,
Kawakawa-Orere,Helensville,,
Kawakawa-Orere,Helensville South,,
Kawakawa-Orere,Henderson North,,
Kawakawa-Orere,Henderson South,,
Kawakawa-Orere,Henderson West,,
Kawakawa-Orere,Herald,,
Kawakawa-Orere,Herne Bay,,
Kawakawa-Orere,Highbrook,,
Kawakawa-Orere,Highland Park,,
Kawakawa-Orere,Hillpark,,
Kawakawa-Orere,Hillsborough East,,
Kawakawa-Orere,Hillsborough West,,
Kawakawa-Orere,Hingaia,,
Kawakawa-Orere,Hobsonville East,,
Kawakawa-Orere,Hobsonville South,,
Kawakawa-Orere,Homai East,,
Kawakawa-Orere,Homai West,,
Kawakawa-Orere,Howick Central,,
Kawakawa-Orere,Howick South,,
Kawakawa-Orere,Howick West,,
Kawakawa-Orere,Huapai,,
Kawakawa-Orere,Hunua,,
Kawakawa-Orere,Hyperion,,
Kawakawa-Orere,Islands-Motutapu Rangitoto Rakino,,
Kawakawa-Orere,Kaikoura and Rangiahua Islands,,
Kawakawa-Orere,Kaipatiki,,
Kawakawa-Orere,Karekare,,
Kawakawa-Orere,Kaukapakapa,,
Kawakawa-Orere,Kaukapakapa Rural,,
Kawakawa-Orere,Kauri Park,,
Kawakawa-Orere,Kaurilands,,
Kawakawa-Orere,Kawakawa-Orere,,
Kawakawa-Orere,Kawau,,
Kawakawa-Orere,Kelston Central,,
Kawakawa-Orere,Kilkenny,,
Kawakawa-Orere,Kingdale,,
Kawakawa-Orere,Kingseat,,
Kawakawa-Orere,Kingsland,,
Kawakawa-Orere,Kohimarama East,,
Kawakawa-Orere,Kohimarama West,,
Kawakawa-Orere,Kohuora,,
Kawakawa-Orere,Konini,,
Kawakawa-Orere,Kumeu East,,
Kawakawa-Orere,Kumeu West,,
Kawakawa-Orere,Laingholm,,
Kawakawa-Orere,Lake Pupuke,,
Kawakawa-Orere,Leabank,,
Kawakawa-Orere,Leigh,,
Kawakawa-Orere,Long Bay,,
Kawakawa-Orere,Lucken Point,,
Kawakawa-Orere,Lynfield North,,
Kawakawa-Orere,Lynfield South,,
Kawakawa-Orere,Lynnmall,,
Kawakawa-Orere,Mahurangi,,
Kawakawa-Orere,Mairangi Bay,,
Kawakawa-Orere,Mangere Bridge,,
Kawakawa-Orere,Mangere Central,,
Kawakawa-Orere,Mangere East,,
Kawakawa-Orere,Mangere South,,
Kawakawa-Orere,Mangere Station,,
Kawakawa-Orere,Manly,,
Kawakawa-Orere,Manukau Central,,
Kawakawa-Orere,Manurewa Central,,
Kawakawa-Orere,Manurewa East,,
Kawakawa-Orere,Mascot,,
Kawakawa-Orere,Massey Park,,
Kawakawa-Orere,Massey West,,
Kawakawa-Orere,Matakana,,
Kawakawa-Orere,Matheson Bay,,
Kawakawa-Orere,Matipo,,
Kawakawa-Orere,Maungawhau,,
Kawakawa-Orere,McLaren Park,,
Kawakawa-Orere,Mcleod,,
Kawakawa-Orere,Meadowbank North,,
Kawakawa-Orere,Meadowbank South,,
Kawakawa-Orere,Meadowland,,
Kawakawa-Orere,Mellons Bay,,
Kawakawa-Orere,Middlemore,,
Kawakawa-Orere,Mill Road,,
Kawakawa-Orere,Millhouse,,
Kawakawa-Orere,Mission Bay,,
Kawakawa-Orere,Mission Heights,,
Kawakawa-Orere,Monarch Park,,
Kawakawa-Orere,Mt Albert Central,,
Kawakawa-Orere,Mt Eden East,,
Kawakawa-Orere,Mt Eden North,,
Kawakawa-Orere,Mt Eden South,,
Kawakawa-Orere,Mt Hobson,,
Kawakawa-Orere,Mt St John,,
Kawakawa-Orere,Mt Victoria,,
Kawakawa-Orere,Mt Wellington Domain,,
Kawakawa-Orere,Mt Wellington North,,
Kawakawa-Orere,Mt Wellington South,,
Kawakawa-Orere,Mt Wellington West,,
Kawakawa-Orere,Muriwai Beach,,
Kawakawa-Orere,Muriwai Valley,,
Kawakawa-Orere,Murrays Bay,,
Kawakawa-Orere,Murvale,,
Kawakawa-Orere,Narrow Neck,,
Kawakawa-Orere,New Lynn North,,
Kawakawa-Orere,New Lynn South,,
Kawakawa-Orere,New Windsor,,
Kawakawa-Orere,Newmarket,,
Kawakawa-Orere,Newton,,
Kawakawa-Orere,North Harbour East,,
Kawakawa-Orere,North Harbour West,,
Kawakawa-Orere,Northcote South,,
Kawakawa-Orere,Northcross,,
Kawakawa-Orere,Oaktree,,
Kawakawa-Orere,Ocean View,,
Kawakawa-Orere,Omaha,,
Kawakawa-Orere,One Tree Hill Central,,
Kawakawa-Orere,One Tree Hill East,,
Kawakawa-Orere,Onehunga North East,,
Kawakawa-Orere,Onehunga North West,,
Kawakawa-Orere,Onehunga South East,,
Kawakawa-Orere,Onehunga South West,,
Kawakawa-Orere,Opaheke,,
Kawakawa-Orere,Opanuku,,
Kawakawa-Orere,Orakei North,,
Kawakawa-Orere,Orakei South,,
Kawakawa-Orere,Oranga,,
Kawakawa-Orere,Oratia,,
Kawakawa-Orere,Oratia West,,
Kawakawa-Orere,Orewa,,
Kawakawa-Orere,Orewa West,,
Kawakawa-Orere,Ormiston,,
Kawakawa-Orere,Otahuhu East,,
Kawakawa-Orere,Otahuhu North,,
Kawakawa-Orere,Otahuhu West,,
Kawakawa-Orere,Otara East,,
Kawakawa-Orere,Otara North,,
Kawakawa-Orere,Otara South,,
Kawakawa-Orere,Otara West,,
Kawakawa-Orere,Otimai,,
Kawakawa-Orere,Owairaka East,,
Kawakawa-Orere,Owairaka West,,
Kawakawa-Orere,Paerata-Cape Hill,,
Kawakawa-Orere,Pahurehure,,
Kawakawa-Orere,Pakuranga Central,,
Kawakawa-Orere,Pakuranga East,,
Kawakawa-Orere,Pakuranga North,,
Kawakawa-Orere,Palm Heights,,
Kawakawa-Orere,Panmure Basin,,
Kawakawa-Orere,Papakura Central,,
Kawakawa-Orere,Papakura East,,
Kawakawa-Orere,Papakura North,,
Kawakawa-Orere,Papakura North East,,
Kawakawa-Orere,Papakura South,,
Kawakawa-Orere,Paparata,,
Kawakawa-Orere,Papatoetoe Central,,
Kawakawa-Orere,Papatoetoe East,,
Kawakawa-Orere,Papatoetoe North,,
Kawakawa-Orere,Papatoetoe West,,
Kawakawa-Orere,Parakai Rural,,
Kawakawa-Orere,Parakai Urban,,
Kawakawa-Orere,Paremoremo East,,
Kawakawa-Orere,Paremoremo West,,
Kawakawa-Orere,Parnell East,,
Kawakawa-Orere,Parnell West,,
Kawakawa-Orere,Parrs Park,,
Kawakawa-Orere,Parrs Park West,,
Kawakawa-Orere,Patumahoe,,
Kawakawa-Orere,Penrose,,
Kawakawa-Orere,Pigeon Mountain North,,
Kawakawa-Orere,Pigeon Mountain South,,
Kawakawa-Orere,Pinehill,,
Kawakawa-Orere,Point Chevalier East,,
Kawakawa-Orere,Point Chevalier South,,
Kawakawa-Orere,Point Chevalier West,,
Kawakawa-Orere,Point England,,
Kawakawa-Orere,Point View,,
Kawakawa-Orere,Point Wells,,
Kawakawa-Orere,Ponsonby East,,
Kawakawa-Orere,Ponsonby West,,
Kawakawa-Orere,Puhinui North,,
Kawakawa-Orere,Puhinui South,,
Kawakawa-Orere,Pukekohe North,,
Kawakawa-Orere,Pukekohe West,,
Kawakawa-Orere,Randwick Park,,
Kawakawa-Orere,Ranui Domain,,
Kawakawa-Orere,Ranui South,,
Kawakawa-Orere,Red Beach East,,
Kawakawa-Orere,Red Beach West,,
Kawakawa-Orere,Red Hill,,
Kawakawa-Orere,Redoubt East,,
Kawakawa-Orere,Redoubt North,,
Kawakawa-Orere,Redoubt South,,
Kawakawa-Orere,Remuera South,,
Kawakawa-Orere,Remuera West,,
Kawakawa-Orere,Rewarewa,,
Kawakawa-Orere,Rewiti,,
Kawakawa-Orere,Riverhead,,
Kawakawa-Orere,Riverhead Urban,,
Kawakawa-Orere,Roberton,,
Kawakawa-Orere,Rongomai,,
Kawakawa-Orere,Rosebank,,
Kawakawa-Orere,Rosehill,,
Kawakawa-Orere,Rothesay Bay,,
Kawakawa-Orere,Rowandale,,
Kawakawa-Orere,Royal Heights,,
Kawakawa-Orere,Royal Oak,,
Kawakawa-Orere,Royal Road West,,
Kawakawa-Orere,Runciman,,
Kawakawa-Orere,Sandringham East,,
Kawakawa-Orere,Sandringham North,,
Kawakawa-Orere,Sandringham West,,
Kawakawa-Orere,Seacliffe,,
Kawakawa-Orere,Shelly Park,,
Kawakawa-Orere,Sherbourne,,
Kawakawa-Orere,Silverdale Central,,
Kawakawa-Orere,Silverdale North,,
Kawakawa-Orere,Silverdale South,,
Kawakawa-Orere,Snells Beach,,
Kawakawa-Orere,South Head,,
Kawakawa-Orere,South Waiuku,,
Kawakawa-Orere,Springleigh,,
Kawakawa-Orere,St Heliers,,
Kawakawa-Orere,St Johns,,
Kawakawa-Orere,St Lukes,,
Kawakawa-Orere,St Lukes North,,
Kawakawa-Orere,St Marys,,
Kawakawa-Orere,Stanley Bay,,
Kawakawa-Orere,Stanmore Bay East,,
Kawakawa-Orere,Stanmore Bay West,,
Kawakawa-Orere,Starling Park,,
Kawakawa-Orere,Stillwater,,
Kawakawa-Orere,Stonefields,,
Kawakawa-Orere,Sturges North,,
Kawakawa-Orere,Sunnybrae,,
Kawakawa-Orere,Sunnyhills,,
Kawakawa-Orere,Sunnynook,,
Kawakawa-Orere,Sunnyvale,,
Kawakawa-Orere,Surrey Crescent,,
